id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload
0.7393448,0.62750584,0.8072384,0.76573986,-0.29498228,-0.21778405,-0.51610476,0.99359316,-1.0,-1.0,-0.6017429,-0.45263183,-0.7324127,-0.7525215,-0.093009174,-0.4874062,-0.6982982,-0.6362732,-0.113616884,0.75083286
0.73390466,0.66467285,0.79702497,0.78112143,-0.26048225,-0.34980115,-0.5013558,0.99721724,-1.0,-1.0,-0.47751147,-0.15052342,-0.71980613,-0.77981776,-0.45431307,-0.48085764,-0.3055389,-0.25626004,-0.1347117,0.9476549
-0.9801411,-1.0,-0.9219468,-0.6509252,-0.29950112,-0.94904757,0.9998014,-0.6809132,0.99999994,1.0,-0.29006857,-0.7528678,0.6451418,-0.2766782,0.2983828,-0.840137,-0.7639254,-0.52454144,-0.09957951,-0.3757257
0.99053496,0.86587715,-0.31045878,-0.33267018,-0.24342304,-0.6634419,-0.29400933,-0.552636,0.99999994,1.0,-0.4829816,-0.74411434,0.95334095,0.5052933,-0.5850209,-0.49833623,-0.7298108,-0.7269998,-0.13259645,-0.40227777
-0.5504256,0.703071,-0.28189513,-0.3077386,-0.27887553,-0.46953294,-0.3118535,-0.5289735,0.99218184,0.9849064,-0.42466748,-0.29167753,-0.516452,-0.40664807,-0.52101916,-0.54293996,-0.22479413,-0.200134,-0.1278509,-0.36014047
0.9849538,0.7688094,-0.27987954,-0.27625498,-0.17285764,-0.50477105,-0.39662296,-0.40200457,0.9944334,0.9869941,-0.34071392,-0.4645535,-0.36418298,-0.33985335,-0.52599114,-0.57452494,-0.28017336,-0.38854858,-0.117150776,-0.35240096
0.983895,0.91013134,-0.23053026,-0.42887414,-0.20374705,-0.6877596,-0.34487614,-0.62351763,0.99999994,1.0,-0.46885544,-0.65655065,0.9539446,0.94683266,-0.59596837,-0.3575066,-0.6580692,-0.6214231,-0.10886763,-0.34104025
-0.08785426,0.64904785,0.7136456,0.7939302,-0.2707623,-0.31918532,-0.5610426,0.73108375,-1.0,-1.0,-0.51072913,-0.5073072,-0.76733524,-0.7377519,-0.019556316,-0.47471452,-0.582104,-0.55193347,-0.10046909,0.17345962
0.88264763,-0.7633322,0.11134326,0.33274072,-0.34774324,-0.30741867,-0.1633457,-0.42883423,0.2951348,0.83980757,-0.40769634,-0.49679238,-0.5543099,-0.5123258,-0.70393157,-0.3589686,-0.54153913,-0.546611,-0.07671966,-0.3434758
-0.36137843,0.69723165,0.082543276,-0.011001025,-0.260167,-0.48076567,-0.33406582,-0.36989427,0.6307093,0.7420783,-0.44338235,-0.5145831,-0.38693503,-0.45718786,-0.5237381,-0.57330966,-0.51244646,-0.5717083,-0.12017821,-0.17953558
-0.45915556,0.69189507,0.80113554,0.76398295,-0.2627289,-0.07704838,-0.51777846,0.1722582,-0.9999998,-0.999998,-0.23379233,0.47607982,-0.74325526,-0.77580386,-0.37932047,-0.11574056,0.29220453,0.30962786,-0.16417505,0.15162745
0.085103646,0.7300371,0.80578476,0.8293908,-0.3312405,-0.56701505,-0.50950915,0.16783315,-0.99999976,-0.99999654,-0.6080225,-0.7384708,-0.74836904,-0.7630759,-0.6693731,-0.6843876,-0.80397433,-0.7677943,-0.15759836,0.024375167
0.13440259,0.35118836,-0.2747005,-0.30672112,-0.23279175,-0.6289915,-0.2624619,-0.50136054,0.99999994,1.0,-0.41501796,-0.64395905,0.42941558,0.5126075,-0.57873976,-0.490597,-0.6174185,-0.6265379,-0.14552997,-0.38612607
0.16120225,0.42218387,-0.3132965,-0.3250051,-0.29649317,-0.60286444,-0.18042277,-0.53197145,0.99999994,0.9999994,-0.5082183,-0.64516777,0.023225041,0.6633691,-0.58860046,-0.56799215,-0.5707976,-0.6123607,-0.12783404,-0.39334103
0.34968048,0.795554,0.8306045,0.7972592,-0.30863306,-0.13821712,-0.54700446,0.02760681,-0.99995583,-0.99962986,-0.2750317,-0.09142609,-0.79086715,-0.7353686,-0.38104397,-0.28190452,-0.26738536,-0.19328313,-0.10129412,-0.071277685
0.3168809,0.6272902,-0.085635155,-0.08484315,-0.31241196,-0.57842976,-0.30325332,-0.35623363,0.95201516,0.9260893,-0.40090007,-0.3069031,0.029318277,-0.7286974,-0.49182028,-0.59048694,-0.38853416,-0.23014374,-0.13712834,-0.3439464
0.43056878,0.68432075,0.79384315,0.8159217,-0.28399146,-0.4906611,-0.52752364,0.17894675,-0.9999915,-0.9999388,-0.5137279,-0.63669115,-0.7203754,-0.7789717,-0.5571878,-0.66470194,-0.67418146,-0.6548102,-0.17348251,0.017528461
0.9807006,0.67578095,0.83206517,0.8000724,-0.37490883,0.06555528,-0.477547,-0.04685251,-1.0,-0.99999785,-0.18208751,-0.008508378,-0.7535758,-0.7603107,-0.20881721,-0.058875002,-0.34566835,-0.22725864,-0.16915217,-0.070463896
-0.8788161,0.67972416,-0.2738624,-0.40558165,-0.26416665,-0.508328,-0.30057928,-0.5851325,0.99997133,0.9996283,-0.43581158,-0.46846515,0.103094354,-0.018313585,-0.57333505,-0.55648494,-0.39406848,-0.38670006,-0.10613638,-0.32122126
0.2973585,0.7294837,0.6015183,0.6387712,-0.2588856,-0.2012825,-0.51806575,0.10266675,-0.98378485,-0.9312803,-0.19875318,0.5965494,-0.612769,-0.6218967,-0.3216371,-0.43425927,0.5540569,0.6016282,-0.13173373,0.0010566685
-0.6529463,0.63508075,0.8320247,0.7384072,-0.28185454,-0.3228028,-0.5561626,0.027622584,-1.0,-1.0,-0.42645422,0.0041794204,-0.7477651,-0.7773146,-0.44833314,-0.46303603,-0.09443566,-0.09667151,-0.19242555,0.11486146
0.91127026,0.6985952,0.76082134,0.79388565,-0.31347254,-0.4434985,-0.5285926,0.6530294,-1.0,-1.0,-0.5488254,-0.4444935,-0.76396716,-0.77568007,-0.6278807,-0.59823877,-0.5535635,-0.53158486,-0.1712847,0.12120882
-0.29465514,0.74493307,0.8112693,0.7051949,-0.3038576,-0.23984988,-0.5154238,0.30910358,-1.0,-1.0,-0.3620134,0.40373904,-0.7798037,-0.81862587,-0.2757612,-0.29303396,0.16899183,0.25265193,-0.18628094,0.12827408
-0.54014546,0.74259204,0.82900226,0.81614995,-0.31805605,-0.2939114,-0.5144305,0.47829366,-1.0,-0.9999998,-0.3713863,-0.13187826,-0.7870365,-0.7769376,-0.5575239,-0.4387808,-0.3829203,-0.21905588,-0.1701768,0.16129102
0.86255634,0.7172193,0.77397555,0.87171197,-0.36321923,-0.38775858,-0.5376481,0.554072,-0.99999154,-0.99990493,-0.481951,-0.26918742,-0.76608676,-0.7265903,-0.56865746,-0.5165757,-0.4087867,-0.3161906,-0.11886015,0.07150943
0.19907877,0.7340129,0.8336162,0.82524675,-0.2874142,-0.27215543,-0.54004735,0.31797874,-0.9999999,-0.99999905,-0.4256206,0.07911074,-0.80808896,-0.80795085,-0.49081805,-0.4157049,-0.225755,-0.15892269,-0.15441707,0.14772843
0.6006063,-0.9999458,-0.17062356,-0.2957009,-0.26585972,-0.57828224,0.087722644,-0.6657003,0.99999994,1.0,-0.44787505,-0.73967606,0.99775547,0.9612876,-0.88059723,-0.5421209,-0.88082874,-0.8249505,-0.12429495,-0.22998928
-0.8720551,0.71145135,0.8288826,0.7790815,-0.26138607,-0.22950093,-0.5004444,0.16495188,-1.0,-1.0,-0.32603818,0.019616175,-0.7483434,-0.7892994,-0.42782286,-0.3955251,-0.14090745,-0.11234053,-0.15414405,0.11086755
0.39690223,0.75314647,0.7618423,0.78194,-0.24594152,-0.4236674,-0.47739613,0.057824887,-0.99968517,-0.9965136,-0.45208466,-0.32973433,-0.75172603,-0.7963408,-0.59096646,-0.48173624,-0.43741417,-0.38250226,-0.1366191,0.10175961
-0.62621856,0.7566895,0.76255155,0.797944,-0.29668415,-0.4415602,-0.54329026,0.42271268,-1.0,-0.99999994,-0.5267103,-0.62781554,-0.76313955,-0.77339345,-0.6300822,-0.5911411,-0.7130889,-0.6578599,-0.14296183,0.06724536
0.37572014,0.79211503,-0.24534269,-0.2896491,-0.2039747,-0.6432321,-0.2511353,-0.5707601,0.99999994,1.0,-0.36945358,-0.26162302,0.06650939,0.9999057,-0.46228084,-0.48111746,-0.027412524,-0.22417696,-0.09625696,-0.2913648
-0.86810154,0.73335004,0.8429953,0.7454671,-0.29201558,-0.28604168,-0.5631715,0.2220402,-1.0,-1.0,-0.40301427,-0.20365515,-0.7990594,-0.755962,-0.53471506,-0.44838208,-0.3770588,-0.3474488,-0.11646761,0.1690144
-0.18077525,0.6063783,-0.31268296,-0.30427963,-0.28249788,-0.63386744,-0.23897289,-0.53559625,0.99999994,0.999998,-0.537693,-0.652978,0.0018231139,0.0355804,-0.6728926,-0.5502792,-0.6368962,-0.60680807,-0.13474615,-0.38700035
0.17136012,0.76850164,0.76674235,0.7827388,-0.2740597,-0.4055642,-0.5142629,0.2418479,-0.99960285,-0.9980134,-0.47476226,-0.4494953,-0.770465,-0.7805638,-0.5398311,-0.5886571,-0.5688799,-0.53400296,-0.17023033,0.051760666
-0.7424713,0.6950771,0.8226234,0.774893,-0.3134026,-0.28537473,-0.50656825,0.17052656,-1.0,-1.0,-0.41594326,0.08074413,-0.759233,-0.8009539,-0.5537716,-0.39540112,-0.21727641,-0.17268652,-0.17601754,0.10529384
-0.3838993,0.53402513,0.8774305,0.7317321,-0.31718644,-0.07221885,-0.44594467,0.9999936,-1.0,-1.0,-0.40915695,0.0033436178,-0.7044507,-0.7398781,0.1477778,-0.36371255,-0.21702762,-0.1660846,-0.082960084,0.99814636
-0.8395089,0.737526,-0.24836862,-0.27824157,-0.24439575,-0.55052525,-0.29117626,-0.62976694,0.99999994,0.99999917,-0.5216088,-0.43541965,0.9642256,-0.17652246,-0.62175137,-0.47323123,-0.42454982,-0.44218096,-0.12308393,-0.31194934
0.29772076,0.8175105,-0.28444967,-0.34520617,-0.29850644,-0.49039602,-0.2640238,-0.47741178,0.99898493,0.9977328,-0.40375972,-0.39261156,-0.018011753,-0.31643003,-0.53899044,-0.5480865,-0.37800163,-0.4841121,-0.10988609,-0.35468668
0.34517542,0.78706366,-0.26676506,-0.37057918,-0.23522696,-0.49524778,-0.271604,-0.55630267,0.99999946,0.999963,-0.46145403,-0.39022064,-0.49609327,0.97617424,-0.45801428,-0.581086,-0.27844355,-0.4074172,-0.09773293,-0.34296983
-0.3426296,0.6476352,0.6946311,0.8042845,-0.2711957,-0.3475694,-0.5326748,0.6564098,-1.0,-1.0,-0.5668395,-0.52871597,-0.65427935,-0.7181579,-0.61907566,-0.5670177,-0.56495243,-0.582843,-0.16597927,0.06651066
-0.8165588,0.70112103,0.7997541,0.76943976,-0.24316658,-0.60756344,-0.56690687,0.8050879,-1.0,-1.0,-0.6985114,-0.82644427,-0.74322367,-0.7711632,-0.69234145,-0.75848836,-0.8366956,-0.8541558,-0.14276892,0.24490498
0.31334805,0.748589,0.8014543,0.81359583,-0.29196545,-0.42975459,-0.5047249,0.2361463,-0.99987936,-0.99903744,-0.5182374,-0.51528037,-0.7537337,-0.7979884,-0.5840089,-0.61862206,-0.5921056,-0.5737042,-0.1042613,0.08948882
-0.9252969,0.7256752,-0.2779845,-0.33526632,-0.2630493,-0.58980167,-0.2619917,-0.5790846,0.99999994,0.9999999,-0.46395928,-0.598062,0.6487202,0.32264858,-0.6633781,-0.60388523,-0.48651707,-0.51455843,-0.12159417,-0.35094568
-0.043373413,0.74426305,0.7150136,0.70188814,-0.280775,-0.334782,-0.4904973,0.11409521,-0.99536616,-0.97572273,-0.4000621,-0.0009004169,-0.7513231,-0.6872531,-0.60877717,-0.40995303,-0.11020043,-0.11646268,-0.13577446,0.073668264
-0.92621017,-0.25883982,-0.19815277,-0.29744852,-0.3404624,-0.54842657,-0.07110993,-0.4998171,0.99999994,1.0,-0.4406539,-0.55938447,-0.020270212,0.92799276,-0.6749363,-0.4406817,-0.49733263,-0.49309987,-0.10054785,-0.40047947
1.0000001,0.8822794,0.9253658,0.8680621,-0.27997226,0.9999999,-0.27121738,-0.23787671,-1.0,-1.0,0.99999994,1.0,-0.87903297,-0.9416833,0.9999942,0.99999994,1.0,1.0,-0.05080523,-0.39966577
-0.17707743,0.6727431,0.7893458,0.80278575,-0.32597014,-0.45342526,-0.49684736,0.3472158,-1.0,-1.0,-0.5507979,-0.5501226,-0.75369793,-0.763717,-0.6586212,-0.5270229,-0.67976975,-0.6429228,-0.1650157,0.04022614
-0.085745886,0.85180414,-0.21044312,-0.2744711,-0.18585496,-0.48092395,-0.2852218,-0.6294217,0.99999994,1.0,-0.4581504,-0.40129173,0.9964047,-0.3501736,-0.55697113,-0.6634941,-0.35656095,-0.48687375,-0.0697341,-0.2417612
0.9875388,0.4881852,-0.36542296,-0.3367854,-0.2610405,-0.5585203,-0.25784022,-0.5500041,0.99999994,0.9999999,-0.43376797,-0.64433086,-0.11725323,0.28577814,-0.63849014,-0.5631264,-0.6088066,-0.66388094,-0.14963898,-0.42736003
-0.52115434,0.7303881,-0.10919028,-0.24813089,-0.22975862,-0.47398356,-0.25737506,-0.4608115,0.9800503,0.9445858,-0.43201226,-0.40878898,-0.12965451,-0.43668583,-0.5718304,-0.5257881,-0.40555766,-0.3891752,-0.12038349,-0.29818127
0.450185,0.79352653,0.83989614,0.79101866,-0.2506881,-0.5573334,-0.5285262,0.32260993,-0.99997044,-0.99987066,-0.54782313,-0.6257427,-0.80168056,-0.76747525,-0.5933495,-0.63292605,-0.725974,-0.709449,-0.1050028,0.023540623
0.12963544,0.61644953,0.7952733,0.85075355,-0.28241625,0.3227273,-0.50011575,0.9734476,-1.0,-1.0,-0.23501262,0.5414673,-0.6994243,-0.75823903,0.71161485,-0.07742939,0.4635712,0.39492348,-0.1087694,0.5058659
-0.94336253,-0.9995804,-0.49165544,0.04687638,-0.39474437,-0.25713915,0.08735357,-0.68601257,0.9528615,0.99899,-0.14917102,-0.6311798,-0.53241354,-0.7042417,0.06800521,-0.089134164,-0.58574986,-0.4996946,-0.028216561,-0.52762055
-0.99997187,-0.9999651,-0.958676,-0.22107536,-0.21011472,-0.34077153,0.14439693,-0.1059419,0.95436245,0.9999403,-0.49916294,-0.5216169,-0.6539494,-0.56801814,-0.40904602,0.17495427,-0.34268686,-0.14414328,0.106183104,-0.45755094
-0.85248053,0.76338565,-0.10763509,-0.17663768,-0.20011358,-0.3826022,-0.36940333,-0.4321396,0.95415896,0.89052594,-0.39447552,-0.3317794,-0.06816706,-0.2862944,-0.4882191,-0.5298848,-0.255384,-0.32133836,-0.15682538,-0.26858348
-0.9999895,-1.0,-0.99750036,-0.3481976,0.36368448,-0.72706413,-0.20744376,-0.2924117,0.99999994,1.0,-0.41354632,-0.63290143,0.36865816,0.9998171,-0.38784698,0.57147115,-0.05230652,-0.17548183,-0.07284487,-0.33348757
0.9999835,0.8238695,0.8043041,0.77505475,-0.41247573,0.9994612,-0.3571225,0.68469155,-1.0,-1.0,0.9915087,0.99961704,-0.8012902,-0.7559041,0.96410364,0.97779036,0.9993696,0.99872,-0.0377833,-0.09613168
0.17478769,0.7967455,0.76797515,0.7869787,-0.3169599,-0.2031648,-0.53023565,0.2107609,-0.999727,-0.998047,-0.32556996,0.12743068,-0.7566359,-0.7700449,-0.27244732,-0.3069328,-0.08110821,-0.018252254,-0.1687433,0.08938187
0.64889765,0.7659613,0.74847955,0.8308041,-0.30940855,0.04212074,-0.52611405,0.7707545,-1.0,-0.9999995,-0.18751192,0.15148328,-0.79366314,-0.7833062,-0.12583183,-0.12899892,-0.09409515,-0.007997586,-0.13571249,0.24717292
-0.50795525,0.69816077,0.76947653,0.7479358,-0.28978902,-0.3112795,-0.50510824,0.81604147,-1.0,-1.0,-0.4750972,-0.12727746,-0.74911,-0.7678621,-0.5009967,-0.45651183,-0.32189402,-0.29105532,-0.19796365,0.5542952
0.8974436,0.6893904,0.87998575,0.808125,-0.32265535,-0.3352556,-0.5989429,-0.033817012,-1.0,-1.0,-0.4984268,-0.56682885,-0.76874954,-0.76236635,-0.51530397,-0.48666224,-0.6510514,-0.5895195,-0.23090722,-0.096016385
0.63039213,-0.9825873,0.11294541,0.09038311,-0.3886813,-0.31296167,-0.03866794,-0.58239985,0.919814,0.9733287,-0.29854003,-0.41924533,-0.29259244,-0.7017688,-0.40715337,-0.454629,-0.4577412,-0.42201582,-0.08605787,-0.3194816
0.9947931,0.76168394,0.856418,0.75181365,-0.29968747,-0.53027815,-0.5221365,-0.048131604,-0.9999942,-0.999959,-0.5879695,-0.71292263,-0.77125794,-0.7853752,-0.4960039,-0.6214295,-0.82298243,-0.80293536,-0.13775954,0.23875852
0.3559658,0.76894784,0.7244652,0.77499735,-0.2610807,-0.27729577,-0.5199483,0.16988385,-0.9994709,-0.99617624,-0.39326683,0.051855065,-0.7808758,-0.7796797,-0.4615505,-0.42701036,-0.10037333,-0.06563152,-0.16126014,0.016523773
-1.0,-1.0,-0.999657,-0.52782583,0.24598804,-0.9820266,0.99999017,-0.6116756,0.99999994,1.0,-0.046362672,-0.7534485,0.9636989,0.9959901,0.9382323,-0.62002563,0.13394582,0.30715266,0.0012409526,-0.2958128
0.3425847,0.7339135,0.7646962,0.81144667,-0.2899273,-0.51356864,-0.50410724,0.3986048,-0.9999983,-0.9999919,-0.57459646,-0.6111932,-0.75224787,-0.7633922,-0.66097045,-0.67395896,-0.66043687,-0.6759881,-0.17009681,0.06762829
-0.27962825,0.6807238,0.7962341,0.7927594,-0.27023786,-0.5090627,-0.5312229,0.08320528,-1.0,-1.0,-0.58134323,-0.5264646,-0.76593715,-0.7510089,-0.636211,-0.63028,-0.6207941,-0.5951635,-0.15556727,-0.07236414
-0.5698901,0.191844,-0.31881928,-0.309534,-0.30122983,-0.4891213,-0.18296021,-0.4755776,0.9997509,0.9987312,-0.4157078,-0.25764143,-0.5221624,-0.112858616,-0.53315103,-0.5377528,-0.16563854,-0.20188634,-0.11556858,-0.45866695
0.19671325,0.7726355,0.8373536,0.7535044,-0.24141176,-0.47602284,-0.5263049,-0.0012071055,-0.99999994,-0.99999964,-0.5292552,-0.33073372,-0.77385944,-0.78537965,-0.5978033,-0.5987685,-0.43848306,-0.43520558,-0.12168494,0.030817192
0.4556515,0.7701873,0.7737692,0.8238043,-0.30435464,-0.39423856,-0.54288846,0.17233397,-0.9999333,-0.99948996,-0.44724596,-0.30586028,-0.7705375,-0.7668109,-0.54369575,-0.47538772,-0.45198938,-0.42808706,-0.116601616,0.12402972
-0.33589348,0.489993,0.82168883,0.7993573,-0.3173761,0.46686643,-0.45752823,0.99997246,-1.0,-1.0,-0.25985327,-0.16395502,-0.68876195,-0.65164334,0.9486532,-0.025097212,-0.29146126,-0.3434056,-0.072594225,0.97794336
-0.4462615,0.6081584,0.7641131,0.76383704,-0.30947933,-0.4010284,-0.51268166,0.06691598,-1.0,-1.0,-0.4668622,-0.0980024,-0.74730325,-0.8070798,-0.44254693,-0.4646341,-0.2800937,-0.17903465,-0.16758545,0.0066213803
0.873155,0.6326469,0.8065839,0.7440368,-0.27307838,-0.2669561,-0.53959167,-0.22246006,-1.0,-1.0,-0.4010731,-0.5300406,-0.7338964,-0.7961768,-0.37121442,-0.42711642,-0.6001323,-0.55917233,-0.15016441,-0.21022266
0.5133637,0.6417474,0.780582,0.8216774,-0.30715445,-0.5155849,-0.51648825,0.9082832,-1.0,-0.9999997,-0.6108849,-0.7460033,-0.76025045,-0.7437105,-0.5945307,-0.59642357,-0.8087882,-0.7954531,-0.15252616,0.36890876
0.99882215,0.8748783,0.6243471,0.70071054,-0.28234893,0.6228442,-0.42311803,0.9207552,-0.9995325,-0.9952204,-0.04465231,0.99940586,-0.69377965,-0.7098314,-0.23030479,-0.3620094,0.99847704,0.99801075,-0.070759945,0.6084508
0.9410144,0.690444,0.4409062,0.8895246,-0.2394014,0.850729,-0.5420239,0.47132432,-1.0,-1.0,0.5609527,0.75065064,-0.7324775,-0.7638855,0.83635885,0.57357377,0.82172585,0.75638425,-0.068186216,-0.3087297
0.9064886,0.6354464,0.77481765,0.74585253,-0.29212353,-0.5602378,-0.48878855,0.99131715,-1.0,-0.99999857,-0.6269241,-0.54208887,-0.73094857,-0.76108694,-0.62507516,-0.6222739,-0.6698356,-0.6462185,-0.13928586,0.85985255
0.36616534,0.63799685,0.5437661,0.5111084,-0.16746566,-0.51847476,-0.41792798,-0.25400317,-0.94455874,-0.8516553,-0.4846594,-0.48088375,-0.59369206,-0.65211636,-0.55547136,-0.6169087,-0.60618055,-0.62641585,-0.17969827,-0.02760343
0.16351715,0.69958806,-0.2260302,-0.33336928,-0.30019066,-0.45035434,-0.29978722,-0.5675735,0.9993683,0.9969549,-0.37822077,0.566004,0.4372472,-0.48609605,-0.44509962,-0.6160154,0.5183238,0.505847,-0.13410439,-0.38064617
-0.36861235,0.7463119,0.80288374,0.7659514,-0.30289263,-0.33788115,-0.590284,0.26899716,-0.9996698,-0.9985064,-0.41317996,-0.23612688,-0.82811713,-0.73900336,-0.48293844,-0.5033189,-0.29476255,-0.32466546,-0.13208608,0.028762242
0.25474125,0.86839885,-0.31243902,-0.30281058,-0.30590263,-0.6658278,-0.3185965,-0.4914683,0.99999994,1.0,-0.46123558,-0.65343505,0.4852068,0.95016783,-0.6112092,-0.6330628,-0.4981648,-0.579177,-0.11938256,-0.4107167
-0.47495517,0.63241255,0.7715317,0.6583858,-0.22531125,-0.64190096,-0.53866565,0.9973918,-1.0,-1.0,-0.76051295,-0.7402959,-0.76470566,-0.7780428,-0.59400076,-0.672443,-0.8718406,-0.84625417,-0.13626508,0.9102943
-0.22390558,0.72995627,0.070720814,-0.078248,-0.24976975,-0.43141985,-0.3291351,-0.38766667,0.7430576,0.7456477,-0.42978793,-0.31839427,-0.58946896,-0.46221596,-0.58958375,-0.54463273,-0.38073334,-0.42022163,-0.11720821,-0.23952569
0.9554205,0.826031,-0.3639221,-0.34097752,-0.2833746,-0.6109015,-0.27658865,-0.55249596,0.99999994,0.9999968,-0.50139594,-0.7115286,0.6037857,-0.11261183,-0.61518234,-0.53834444,-0.69466054,-0.7008072,-0.14074133,-0.40753177
0.99966276,0.7594845,0.86907434,0.8366933,-0.3380818,0.9946268,-0.51416796,0.8997346,-1.0,-1.0,0.9670783,0.69228244,-0.79491776,-0.86163443,0.93590236,0.9518894,0.6838367,0.6168058,-0.12925012,0.43576106
0.96389693,0.69284755,0.69485617,0.80113184,-0.2849608,-0.36498138,-0.49673873,-0.029660482,-0.99999994,-0.9999992,-0.50045717,-0.67268085,-0.7076568,-0.7301721,-0.6297636,-0.5772698,-0.6950613,-0.68211997,-0.13444434,-0.037160415
-0.49751484,0.7683576,0.77378047,0.81292534,-0.32302743,-0.5038599,-0.52717865,0.179534,-0.9999993,-0.9999934,-0.5031183,-0.74228,-0.8087225,-0.82218057,-0.58618164,-0.63225335,-0.7754583,-0.7562595,-0.15468384,0.11332217
0.8848705,0.68411416,0.8032045,0.7574521,-0.28844988,-0.43041196,-0.54575986,-0.23679157,-1.0,-1.0,-0.5008602,-0.5021321,-0.75066704,-0.7622597,-0.47664544,-0.5342873,-0.5793604,-0.54982084,-0.14803432,-0.015988292
-0.60672396,0.6630435,-0.27821705,-0.3364552,-0.30809563,-0.5930386,-0.21062803,-0.5449333,0.9999955,0.99989384,-0.4090349,-0.43506938,0.23898637,0.09413033,-0.47823456,-0.45143443,-0.34718934,-0.31340352,-0.14989398,-0.42531824
-0.5626054,0.67148226,0.43242767,0.3387969,-0.23259547,-0.54085577,-0.3615136,0.75349724,-0.6600813,-0.32184306,-0.39112055,-0.5511958,-0.6440898,-0.61653125,-0.48552558,-0.56458974,-0.43302628,-0.5030587,-0.10268613,0.59590054
0.24164478,0.6812998,0.79163206,0.8382585,-0.29706162,-0.4250957,-0.5297525,0.36370778,-0.9999998,-0.9999986,-0.5645017,-0.5591756,-0.7786538,-0.7041478,-0.6318578,-0.56644654,-0.6453276,-0.62945455,-0.16338433,0.07692069
-0.8010049,0.63664263,0.87194693,0.7314038,-0.2733605,-0.30913308,-0.572364,0.5573637,-1.0,-1.0,-0.50307614,0.28932804,-0.76035917,-0.78392977,-0.22593941,-0.4660651,0.012866343,0.041068282,-0.13789651,0.33340195
-0.75707847,-0.80753124,-0.18820176,-0.32453868,-0.2887126,-0.46178222,-0.10088132,-0.55218595,0.99999994,1.0,-0.4719831,-0.5415069,0.96476847,-0.31776828,-0.7789226,-0.43844125,-0.6218163,-0.5491831,-0.09311955,-0.36101323
0.86911327,0.6790352,0.763937,0.763055,-0.26942313,-0.4792367,-0.5493274,0.9571513,-1.0,-1.0,-0.69050115,-0.41308868,-0.7097064,-0.72830075,-0.34428397,-0.6141812,-0.6417147,-0.6180832,-0.17046651,0.5005357
0.19152488,0.7565561,0.79447013,0.813784,-0.2865344,-0.54759467,-0.5368058,0.13173153,-0.999806,-0.9991982,-0.55084866,-0.6760873,-0.7210261,-0.7791966,-0.65443766,-0.71412426,-0.7021329,-0.6946705,-0.16809696,0.04459359
0.15603025,0.78941756,-0.2690477,-0.23560068,-0.27094954,-0.49924728,-0.19325009,-0.4978682,0.99999994,1.0,-0.3808993,-0.4220116,-0.11264739,0.998102,-0.57385725,-0.4389759,-0.34542686,-0.36564636,-0.116102025,-0.32483062
-0.6351835,0.67960334,-0.23923549,-0.25878054,-0.2534739,-0.4621075,-0.2921061,-0.44962966,0.99607617,0.9911462,-0.3475747,-0.40769693,0.11339803,-0.38167474,-0.44818667,-0.44128332,-0.3884809,-0.29459423,-0.16092342,-0.34702465
-0.8905738,0.7249021,0.8766696,0.75552756,-0.27869868,-0.66099167,-0.54824,-0.036659688,-1.0,-1.0,-0.60215735,-0.8036911,-0.72818756,-0.79152066,-0.7583446,-0.77619815,-0.80686456,-0.813907,-0.1935763,-0.011826533
0.72584146,0.80208296,-0.3190431,-0.374562,-0.29443926,-0.6781529,-0.2541431,-0.5188805,0.99999994,1.0,-0.5359183,-0.75199693,0.855364,0.67079514,-0.6410866,-0.4959695,-0.7361192,-0.7073752,-0.14359738,-0.38645366
-0.00067094486,0.7427096,0.8274394,0.81756794,-0.30255443,-0.47546187,-0.5424659,0.15057197,-0.9999999,-0.99999934,-0.49901253,-0.2365285,-0.7968155,-0.78009176,-0.5426847,-0.53178215,-0.40604576,-0.37939632,-0.16358945,0.09837854
