id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports
-0.13691194,0.794544,-0.9616058,0.8406356,0.81585467,-0.30162373,-0.7480781,-0.5019806,-0.2889584,-0.9999945,-0.9993368,-0.6792399,-0.7609418,-0.723355,-0.709952,-0.8144744,-0.7239944,-0.79090494,-0.7530092,-0.1222019
0.09654429,0.8003522,-0.9999993,0.8410595,0.8597751,-0.31170213,0.062694535,-0.5689257,0.22175425,-0.9999983,-0.99968386,-0.15639392,0.15258728,-0.7913891,-0.77030134,-0.530187,-0.046755362,-0.16568339,0.013667655,-0.10692146
0.12614566,0.77717495,-0.9999979,0.8039574,0.73961115,-0.24686295,-0.63669705,-0.55466163,0.11923256,-0.9943855,-0.92476964,-0.43474293,-0.31269112,-0.6811942,-0.7376036,0.47709823,-0.5148416,-0.4645182,-0.39038533,-0.10171543
0.5015404,0.8062055,0.99999994,0.82963526,0.842065,-0.3531719,-0.4809424,-0.49556902,0.06577528,-0.9996134,-0.9942351,-0.44074368,0.03501132,-0.79348296,-0.7259009,-0.6098538,-0.36931562,-0.15689272,-0.11473005,-0.14088021
0.97841907,-0.46958777,-0.9998681,-0.32698765,-0.47228253,-0.27898926,-0.6022741,-0.14202274,-0.5485357,0.99999994,0.99997514,-0.5178248,-0.6194041,0.27641913,-0.16383582,-0.430472,-0.61845946,-0.7432447,-0.73623705,-0.12448236
0.9788491,-0.9150255,-0.9999125,-0.36755952,-0.4492947,-0.3019738,-0.5544451,0.06115489,-0.53336734,0.99999994,0.9999598,-0.5257273,-0.55825746,0.28974226,-0.47542685,-0.61402965,-0.7192098,-0.56256986,-0.65424305,-0.13632156
-0.87333256,0.66845995,-0.99999994,0.726638,0.8383222,-0.31092393,-0.2838604,-0.5117327,0.45861945,-0.9985709,-0.9784246,-0.4192932,-0.63780797,-0.5766546,-0.6534336,-0.16794866,-0.6285872,-0.7444507,-0.72658485,-0.13762045
-0.7425887,0.8463285,-0.9998219,0.7950989,0.8575165,-0.27986455,-0.7255429,-0.5650719,0.6829401,-1.0,-0.9999963,-0.64448625,-0.68254924,-0.7858899,-0.80115604,-0.79268324,-0.76455814,-0.6801304,-0.6253528,-0.14609115
0.8024238,0.72712463,-0.9982394,0.9161634,0.8136395,-0.30702552,-0.04706876,-0.58761525,0.9849386,-1.0,-0.9999951,0.1914687,0.9275232,-0.73347163,-0.63061774,-0.46806285,0.42092723,0.89507365,0.9058348,-0.15327303
0.39716786,0.7583692,-0.7556019,-0.25766402,-0.28412226,-0.22779793,-0.4369841,-0.34071663,-0.54824734,0.99999994,0.99999774,-0.44689903,-0.33915925,0.30348268,0.995472,-0.1401924,-0.5888553,-0.3056559,-0.42391726,-0.0997142
-1.0,-1.0,0.99999994,-0.9999624,-0.35386318,0.22266023,-0.45476556,-0.33684027,-0.67218137,0.99999994,1.0,-0.054551188,0.15678579,-0.6391959,0.9999963,-0.5820917,0.7388596,0.3157118,0.39067656,-0.090048894
-0.019172322,0.8225755,-0.99999994,0.75164366,0.76766574,-0.3256916,-0.22081496,-0.49520567,0.9715758,-1.0,-0.9999999,-0.26031226,-0.25107753,-0.7894525,-0.7746142,-0.86442053,-0.29097664,-0.45490167,-0.38521627,-0.16937119
0.79773396,0.8406676,-0.99995595,0.90197945,0.77475154,-0.304977,-0.66482,-0.5693017,-0.5531799,-0.99999994,-0.9999037,-0.42928272,0.081076555,-0.75707877,-0.84036267,-0.19569889,-0.5511097,-0.034878578,0.11859325,-0.13335036
0.14631428,0.7917003,-0.9999984,0.84087443,0.85001737,-0.28736806,-0.5462311,-0.5140609,-0.32507014,-1.0,-0.99998516,-0.56182665,-0.73905325,-0.73757654,-0.7414648,-0.8057706,-0.57502097,-0.7972604,-0.7529127,-0.12936614
-0.62614065,0.77472615,-0.99999994,0.82667154,0.8591862,-0.28394583,-0.31280077,-0.430929,-0.038528353,-1.0,-0.99995065,-0.3806354,-0.33960813,-0.73440564,-0.7333475,-0.599883,-0.43991458,-0.47759458,-0.41249672,-0.110450365
-0.9478079,0.8383386,-0.99999994,0.73664385,0.8463227,-0.29159904,-0.7503792,-0.5507279,-0.38528895,-1.0,-0.9999776,-0.65812516,-0.80241704,-0.7322112,-0.7696007,-0.6824292,-0.73804355,-0.83987033,-0.78356534,-0.113000214
-0.14370783,0.8039498,0.99999994,0.8176327,0.8278863,-0.24204536,-0.64352775,-0.553727,0.91233796,-1.0,-0.99999946,-0.6330763,-0.82960874,-0.7818162,-0.7796097,-0.93333167,-0.68437713,-0.7880326,-0.78509605,-0.09910986
0.54705787,-0.9996295,-0.99999994,0.13489237,0.08749552,-0.25363615,-0.19264665,0.06932175,-0.40221974,0.6811262,0.27836978,-0.35337022,-0.56110704,-0.14028063,-0.5409546,-0.4929639,-0.4179055,-0.43969664,-0.60345244,-0.11243299
0.5601653,0.6728286,0.99999994,0.7765753,0.76222324,-0.23190767,-0.5570091,-0.43025246,-0.36212802,-0.9823045,-0.97110456,-0.5910161,-0.29886103,-0.5689179,-0.68301046,-0.0013067629,-0.5305497,-0.49556363,-0.47481835,-0.10456036
0.35589278,0.7405657,0.9999996,-0.21937492,-0.40256658,-0.28500378,-0.46698692,-0.33070475,-0.52603936,0.99993014,0.99634606,-0.5021239,-0.23411067,0.59114456,-0.53528666,-0.50020385,-0.68004024,-0.1582679,-0.36020195,-0.108585365
-0.94579417,0.821156,-0.99999994,0.803474,0.8513252,-0.31680787,-0.5368587,-0.55074257,0.343388,-1.0,-0.9998835,-0.55796236,-0.59404737,-0.6931954,-0.7493729,-0.6147183,-0.6622066,-0.5958396,-0.57821333,-0.12738802
0.33158118,0.82818186,-0.99999994,-0.30697244,-0.49340436,-0.2548697,-0.63553333,-0.20815992,-0.5926183,0.9999997,0.99988556,-0.45762596,-0.69584745,0.68777317,0.6076082,-0.4783572,-0.5069247,-0.77867234,-0.7509079,-0.13426375
0.62359715,0.70569146,0.99999994,-0.35816064,-0.3249032,-0.2560806,-0.4956757,-0.22690316,-0.41765606,0.99999994,0.9999999,-0.4753379,-0.25327706,-0.3442075,0.99452704,-0.86571383,-0.5175491,-0.43247163,-0.39334464,-0.08017258
-0.64831275,0.80419374,-0.99999994,0.8821778,0.8439356,-0.33096424,-0.5627108,-0.46541265,-0.1296539,-1.0,-0.9999826,-0.49721918,-0.30626783,-0.7778143,-0.7669817,-0.8326679,-0.61402035,-0.46726218,-0.4341883,-0.16183402
-0.43369925,0.79039264,-0.99999994,0.80974495,0.88434327,-0.2887544,-0.7240279,-0.5498766,0.07907704,-0.9999995,-0.9992995,-0.64322984,-0.77050114,-0.76809764,-0.80856144,-0.5516275,-0.736084,-0.8331342,-0.7866181,-0.14697847
-0.9815823,-0.9999304,0.99540436,-0.75174826,-0.41159803,-0.2661664,-0.5253715,-0.04244019,-0.63006514,0.9999961,0.99983704,-0.51741284,-0.48230037,0.24930668,-0.6490344,-0.63137066,-0.49696904,-0.41219872,-0.5219538,-0.14751063
-1.0,-1.0,0.99999994,-0.999851,-0.51096916,0.069083855,-0.38487628,-0.1553905,-0.67524445,0.99999994,1.0,-0.14672175,0.13544436,0.9955428,0.95325494,-0.5440804,0.4886844,0.20276657,0.15000844,-0.07881441
-1.0,-1.0,0.9999622,-0.99965394,-0.41650957,0.46426088,-0.55090976,0.9896747,-0.6994019,0.99999994,1.0,-0.2213333,0.5811933,0.9999956,-0.6668463,-0.2830114,0.59044653,0.4383055,0.47459128,-0.032831356
0.7084943,0.8401467,-0.9998865,0.8705947,0.8258994,-0.33370808,0.18362267,-0.548173,0.525656,-1.0,-0.9999981,-0.062038943,0.03465174,-0.77913797,-0.75763375,0.091732666,-0.1272473,-0.17737916,-0.083895795,-0.15999977
0.9936645,0.48276636,-0.9997381,-0.3110155,-0.36461118,-0.296054,-0.42947307,-0.059439994,-0.5462338,0.99999994,1.0,-0.482583,-0.4200592,0.6657661,0.9697602,-0.549801,-0.5448559,-0.46357712,-0.44675446,-0.09051117
-0.52208555,0.72158986,0.9971685,-0.2704997,-0.3725485,-0.27910987,-0.58594275,-0.23756361,-0.5562324,0.9999983,0.9998871,-0.48114783,-0.5754223,0.3914834,0.15148368,-0.5933637,-0.5838748,-0.7182704,-0.6914635,-0.11470211
-0.9718108,0.80418426,-0.9995574,0.837855,0.83290637,-0.32964307,-0.5729622,-0.5017849,0.6016603,-0.99999857,-0.9997896,-0.52058303,-0.42330045,-0.72574455,-0.7463736,-0.66120285,-0.5906874,-0.47282532,-0.46774766,-0.15699245
0.33216,0.8297244,-0.99999994,0.7601931,0.83747673,-0.28732094,0.063671865,-0.5179307,0.5714987,-0.9999998,-0.99992234,-0.12308249,0.10315585,-0.7776497,-0.7448925,-0.37110192,-0.10387673,-0.15840885,-0.044814985,-0.08882245
-0.8614866,0.8578469,0.9999871,0.8222899,0.83294535,-0.27019092,-0.5080159,-0.5308483,0.9786672,-0.99999994,-0.99997294,-0.5186007,-0.6565744,-0.7544735,-0.7929973,-0.8452545,-0.43975684,-0.6752699,-0.60976857,-0.12276235
0.90894645,-0.8928401,0.999732,-0.14082034,0.091373116,-0.1728598,-0.23273051,-0.23753399,-0.36354184,0.99999994,1.0,-0.49304438,0.041080248,0.99967617,0.9999993,0.29213995,-0.7044,0.42940032,0.014294725,-0.046575017
0.9792584,0.80638874,-0.99949485,0.39741257,0.552934,-0.2858537,-0.20179623,-0.43451533,-0.1002045,-0.866812,-0.61678016,-0.31349644,-0.31263337,-0.6068164,-0.58951145,-0.03206243,-0.4274208,-0.3800299,-0.34615704,-0.10147744
0.8797693,0.7243585,0.9284719,0.9238155,0.80941474,-0.27900824,0.22271222,-0.52917707,-0.45943472,-0.9999996,-0.9999768,-0.07122847,-0.0045141615,-0.7846931,-0.7726352,0.19327103,-0.051322013,-0.12858224,-0.14544809,-0.15532775
0.95205605,0.7200237,0.9929883,-0.292848,-0.24830477,-0.22964445,-0.27176043,-0.30350888,-0.385668,0.99999994,1.0,-0.35685554,0.16378757,0.99446744,0.99999404,-0.4471169,-0.7178665,0.50753236,0.19105141,-0.10463719
0.93761444,0.68747437,0.9993377,-0.3672069,-0.3562195,-0.2958417,-0.44674966,-0.28105587,-0.4808752,0.99999994,1.0,-0.4755222,-0.13518807,0.9975919,0.3747457,-0.75768065,-0.6926059,-0.14235209,-0.23444329,-0.073387235
-0.9400921,0.80877703,-0.99999994,0.79285985,0.8602308,-0.27901727,-0.39181858,-0.5789381,0.5259585,-0.99999857,-0.99890375,-0.45685405,-0.47171682,-0.76080537,-0.73649496,-0.30052784,-0.48866984,-0.5493889,-0.45975113,-0.13285072
0.9659559,-0.99702287,-0.99999994,-0.4059057,-0.39411697,-0.323952,-0.5755959,0.020660868,-0.5861122,0.99999994,0.9999982,-0.48209742,-0.5458227,0.71545196,0.27050072,-0.7516849,-0.6041042,-0.63030666,-0.6600421,-0.11018434
0.477682,0.5716282,0.99999994,0.3498499,0.14249165,-0.27525073,-0.7871112,-0.33537835,-0.08277965,0.73202,0.40953305,-0.5420172,-0.06324508,-0.43295422,-0.58048743,0.70761377,-0.5041854,-0.12921703,-0.33543846,-0.2064859
0.9981029,-0.9948701,-0.9999949,-0.35549355,-0.13876522,-0.28425246,-0.34684294,0.17893136,-0.38155153,0.99999994,1.0,-0.4339504,-0.12255329,0.99786144,0.9973232,-0.21683057,-0.6963221,0.123613924,-0.1556,-0.05146181
-0.92471045,0.7940794,0.9997475,0.78059703,0.7966117,-0.31029865,-0.46403378,-0.5122122,0.96967953,-1.0,-0.9999967,-0.49353153,-0.53732437,-0.7749573,-0.7539102,-0.86072516,-0.49144325,-0.5608364,-0.55739903,-0.13481393
-0.9294084,0.78093314,-0.99999994,0.8089261,0.8504929,-0.3277548,-0.5542864,-0.48269933,-0.007844215,-0.9999998,-0.9998167,-0.5272607,-0.3157187,-0.74293905,-0.77565265,-0.6096902,-0.5959896,-0.47287184,-0.40486002,-0.14220184
0.3968028,0.7681969,-0.9999984,0.83273363,0.84246135,-0.30581433,-0.36016,-0.56035954,0.22791676,-0.99988854,-0.9933881,-0.4605493,-0.5435437,-0.7192237,-0.7812323,-0.5785464,-0.56300807,-0.6037943,-0.57901996,-0.14700374
-0.32170036,0.8372328,0.981728,0.7602451,0.8049655,-0.2586331,-0.6959753,-0.49131954,0.53346205,-1.0,-1.0,-0.60523254,-0.817862,-0.755041,-0.79646426,-0.9892003,-0.6169431,-0.8177787,-0.75733954,-0.15243345
-0.9999731,-1.0,-0.9999996,-0.6967181,-0.20913877,-0.14200047,-0.41250005,-0.32196572,-0.589119,0.6490391,0.9329726,-0.31236088,-0.55520165,0.83918804,-0.40874317,-0.86761934,0.1971491,-0.65427446,-0.58155376,-0.06718246
-0.759079,0.79872704,-0.99999994,0.78960264,0.80739766,-0.28314388,-0.50298136,-0.5037254,0.67481416,-1.0,-0.9999987,-0.46580288,-0.35923296,-0.78732115,-0.7051105,-0.7966882,-0.57283413,-0.49153098,-0.39357275,-0.15150326
0.892465,0.65924734,-0.47847137,-0.3478628,-0.42923343,-0.24869451,-0.53865504,-0.1627104,-0.51325554,0.99999994,0.9999999,-0.46567214,-0.5732677,-0.33354196,0.998084,-0.67560685,-0.5600976,-0.612996,-0.6444484,-0.123977646
0.8111995,0.69087464,-0.8293906,0.43010533,0.5819761,-0.27143335,-0.3226591,-0.42743087,-0.12078834,-0.8406339,-0.54770404,-0.41968042,-0.3921906,-0.6665433,-0.59009886,-0.6213796,-0.41499332,-0.4155333,-0.3831262,-0.08408634
-0.18302023,0.705833,-0.9995087,0.3926366,0.54107237,-0.2644235,-0.5256615,-0.43818903,0.62567043,-0.29955345,-0.3628088,-0.537962,-0.5561173,-0.61573714,-0.6266779,0.6832149,-0.49263728,-0.6779006,-0.62757814,-0.115637176
0.27194488,0.8514671,-0.99999994,0.821822,0.8555599,-0.3497343,-0.63809496,-0.5297375,0.5810268,-0.99999976,-0.9997971,-0.5855699,-0.64810866,-0.725168,-0.7623801,-0.3986929,-0.6560867,-0.7410938,-0.673325,-0.1518939
0.57125896,0.60681856,0.99999994,-0.22595301,-0.36946064,-0.23977478,-0.47859886,-0.263822,-0.55027103,0.9999103,0.99828166,-0.52833545,-0.17413184,0.81723917,-0.5214611,-0.31754723,-0.606207,-0.12413086,-0.3795969,-0.07614287
-0.23578964,0.73073035,0.96718514,-0.31173992,-0.44678384,-0.27956495,-0.6002221,-0.2639895,-0.5480125,0.9999985,0.9999061,-0.494964,-0.5451881,-0.16032304,0.71242166,-0.6881982,-0.57019645,-0.63674325,-0.64487076,-0.13017553
-0.16275914,0.8501955,-0.56369865,0.97245634,0.71103215,-0.23650101,0.99559575,-0.5624182,-0.07175254,-1.0,-1.0,0.9949485,1.0,-0.61912626,-0.81586564,0.9529006,0.99697185,0.9999998,1.0,-0.184295
-0.89559954,0.8429225,-0.9999911,0.7396171,0.80965346,-0.28853345,-0.5215309,-0.5409275,0.9609025,-1.0,-0.9999897,-0.50654024,-0.5375044,-0.7451617,-0.7658665,-0.23052707,-0.6211469,-0.59876615,-0.5546587,-0.14950465
-0.9414756,0.7165017,0.99999994,-0.0057860767,-0.37180626,-0.35139415,-0.7450833,-0.076104365,-0.4054843,0.99961066,0.9687371,-0.41386417,-0.007234828,0.019640313,0.56148833,0.44642273,-0.5414418,-0.08760743,-0.39372662,-0.16020907
-0.9630769,0.78037405,-0.9919101,0.7821096,0.84789264,-0.28726417,-0.49451435,-0.5450203,0.7129048,-0.99825215,-0.9788554,-0.4139343,-0.45400542,-0.8023936,-0.7454333,-0.11573722,-0.44835857,-0.6161258,-0.4965052,-0.13826577
0.2736387,0.8169276,-0.99999994,0.81252384,0.8122218,-0.29428768,0.21514443,-0.55328536,0.3625123,-0.9999965,-0.99943,-0.0758243,0.18320236,-0.7696144,-0.7789015,-0.4416925,0.0029421018,0.109040685,0.13231201,-0.13349557
-0.98810595,0.8501585,-0.99999994,0.7577402,0.8474468,-0.27078056,-0.37830392,-0.5481263,0.9748156,-0.9999995,-0.99962586,-0.47925174,-0.46505806,-0.7639381,-0.783905,0.18400013,-0.526502,-0.46528697,-0.3380664,-0.11121145
0.9906038,-0.45893195,-0.9932743,-0.38217846,-0.2801782,-0.24735533,-0.45933425,-0.1631147,-0.45656666,0.99999994,1.0,-0.5057788,-0.44583675,0.99085826,0.9911246,-0.4113209,-0.5337969,-0.5186309,-0.49639505,-0.06355643
-0.17446372,0.54567903,-0.99997574,-0.26645306,-0.40169773,-0.22166502,-0.56108063,-0.37119555,-0.60793656,0.99999875,0.999775,-0.5532069,-0.76994467,0.28862846,0.5638727,-0.34457478,-0.5299286,-0.8478767,-0.8047814,-0.12633382
-0.77605796,0.8524911,-0.99988467,0.7977144,0.814237,-0.3145738,-0.56326026,-0.5061303,0.011426056,-0.9999999,-0.99992365,-0.47747993,-0.43290234,-0.7326368,-0.77305216,-0.7486816,-0.5323771,-0.5919681,-0.5278787,-0.16268641
0.31358513,0.77162397,-0.99999535,-0.2000487,-0.39398953,-0.2660281,-0.61072725,-0.2682401,-0.60750765,0.9999545,0.99832606,-0.4463089,-0.6519103,-0.4337638,0.3464801,-0.42165425,-0.41938815,-0.68386644,-0.6517107,-0.13357103
-0.22529608,0.7505587,0.99999994,-0.2106401,-0.34710732,-0.24579865,-0.49624953,-0.32512337,-0.58484906,0.99999994,0.9999993,-0.42972246,-0.05974406,0.98557925,0.3939501,-0.1684987,-0.5072037,-0.16552646,-0.25327706,-0.08414733
-0.97791034,-0.9999997,-0.99910307,-0.642078,-0.46588585,-0.24177381,-0.37816742,-0.2378157,-0.586822,0.99999803,0.9998785,-0.5412086,-0.72646713,-0.80855286,0.77121437,-0.8504552,-0.4656922,-0.648718,-0.62639415,-0.109723486
0.99806774,-0.99998474,-0.9814565,-0.43412882,-0.32387227,-0.3580844,-0.46215826,0.46543834,-0.41059664,0.99999994,1.0,-0.5175886,-0.49426466,0.72707635,0.99997187,-0.3571389,-0.7633515,-0.29103506,-0.64769256,-0.12666668
-0.565498,0.71965754,-0.9999961,0.8061267,0.85156775,-0.32778087,-0.60920733,-0.46255568,-0.120616555,-0.999707,-0.9901073,-0.62229407,-0.7184582,-0.65758276,-0.7451655,-0.056774393,-0.71056664,-0.83220774,-0.8193613,-0.16597784
-0.5763781,0.73732114,-0.99999994,0.87868154,0.83155626,-0.2856178,-0.04894723,-0.49417514,0.21557365,-1.0,-0.9999997,-0.31721687,-0.21422628,-0.8127564,-0.7288992,-0.79952854,-0.27208197,-0.39938867,-0.1934346,-0.13886045
0.48349485,0.76220423,0.99999994,-0.46579242,-0.37417302,-0.22373398,-0.5543827,-0.280901,-0.6112682,0.99999994,1.0,-0.5184023,-0.391974,0.9596957,0.7430038,-0.49047768,-0.5305646,-0.62689406,-0.5894298,-0.053006772
-0.5773327,0.81019354,-0.99999994,0.8205557,0.7926803,-0.29338336,-0.407034,-0.53729624,0.31148002,-1.0,-0.9999898,-0.38027367,-0.3206093,-0.7999447,-0.7217124,-0.7553113,-0.5123595,-0.46238568,-0.34947723,-0.13493794
0.22101651,0.8194538,-0.99999976,0.8307544,0.8525377,-0.3208204,-0.69623023,-0.5773108,-0.6198854,-0.9999996,-0.9996194,-0.6646361,-0.83854836,-0.77692866,-0.789899,-0.4703155,-0.7914341,-0.8584518,-0.834244,-0.13110536
0.80419505,0.7077705,0.9997132,0.73783916,0.7594263,-0.28127322,-0.39811647,-0.4405063,-0.048943646,-0.9989182,-0.9909016,-0.41865593,-0.27842477,-0.6844516,-0.70011604,-0.3551369,-0.5510133,-0.38690203,-0.37025815,-0.11041066
-0.3911658,0.56283563,-0.9999996,0.3665473,0.27828053,-0.2875136,-0.5788658,-0.3628333,-0.29925656,0.14423878,0.067827426,-0.58059037,-0.7229998,-0.596939,-0.5268502,-0.09574293,-0.645918,-0.828485,-0.8134753,-0.16527937
0.551671,0.7662207,0.57785356,-0.21161985,-0.39719823,-0.275881,-0.5543495,-0.33738327,-0.44384938,0.99999994,0.9999981,-0.4275248,-0.3942737,0.9587435,-0.35363972,-0.7740081,-0.6494118,-0.47578213,-0.55555874,-0.13189359
0.9544315,0.6653016,0.99999994,-0.355134,-0.37901425,-0.28885433,-0.44904888,-0.2509623,-0.42602447,0.99999994,1.0,-0.4819962,-0.13905482,0.99912405,0.8265494,-0.72197074,-0.7631948,-0.14182359,-0.35102013,-0.08442956
-0.6632078,0.7606339,-0.99999994,0.8077493,0.81521,-0.33135888,-0.30498308,-0.50200224,0.49710718,-0.9995569,-0.9932414,-0.33430168,-0.40655622,-0.7282926,-0.7210711,-0.60683876,-0.49675652,-0.51268935,-0.5388093,-0.14539553
-0.08260261,0.8261938,-0.89281553,0.7262107,0.834151,-0.2517393,-0.6134896,-0.5344896,0.9769585,-1.0,-0.9999999,-0.5258178,-0.79171455,-0.7250071,-0.76230836,-0.95851946,-0.6373918,-0.7696413,-0.71607774,-0.14772038
0.8961758,0.42722252,-0.9616105,-0.25742483,-0.27125087,-0.19969587,-0.30511737,-0.33265498,-0.35689592,0.99999994,1.0,-0.46264818,-0.1109932,0.9967249,0.9996679,-0.12745342,-0.5957491,0.09063868,-0.17308977,-0.0910259
0.61620444,0.80616015,-0.9994611,0.7922289,0.83057064,-0.31505314,-0.61877376,-0.5466996,-0.17645025,-1.0,-0.999993,-0.54291993,-0.7313091,-0.67521155,-0.7884668,-0.8455523,-0.64116484,-0.77768683,-0.7126603,-0.14705624
-0.33154738,0.7048719,-0.9999981,0.37188306,0.61573964,-0.24690595,-0.4491631,-0.40310502,-0.093292445,-0.7800762,-0.4681554,-0.4877545,-0.4749116,-0.6150766,-0.5420293,-0.34387854,-0.56602776,-0.43032938,-0.41560322,-0.14475818
0.9993411,0.8324518,-0.9971267,0.698468,0.7610794,-0.33096614,0.7585463,-0.5407377,0.9875631,-0.99999994,-0.9999941,0.3807611,-0.2235492,-0.7891523,-0.83227605,0.7995623,0.44439515,-0.51687276,-0.47761875,-0.17901464
-0.44146904,0.70501167,0.9749545,-0.21325435,-0.3632473,-0.27805853,-0.5544357,-0.27927226,-0.5551689,0.99999946,0.9999369,-0.45438388,-0.5731715,0.7675207,0.03729134,-0.45583868,-0.59920543,-0.59320027,-0.6672286,-0.10756024
0.9367504,0.832796,-0.9973721,0.742954,0.72881013,-0.31799328,-0.40310207,-0.4915405,0.9876908,-0.99999976,-0.999917,-0.43534014,-0.5614637,-0.7498155,-0.858302,-0.4726349,-0.5692589,-0.637824,-0.60104656,-0.15019861
0.67641455,0.69096106,-0.99999946,-0.109367765,-0.43474504,-0.2744825,-0.5451232,-0.27039006,-0.55988246,0.9995656,0.9860127,-0.47262907,-0.5389134,-0.34370664,0.3557124,-0.58964413,-0.52080595,-0.51588553,-0.56701916,-0.11085632
-0.13862783,0.7009445,-0.9546737,0.8805481,0.7028501,-0.31598744,-0.7862205,-0.42741698,-0.021194668,-0.9969705,-0.9781691,-0.32502526,0.6738253,-0.7132517,-0.8445133,0.834978,-0.24228786,0.55485106,0.57069564,-0.18059032
-0.45803815,0.6053758,-0.99999994,0.2703568,0.21997294,-0.31954336,-0.43521863,-0.3246084,-0.38289124,0.48446512,0.2468741,-0.49890974,-0.62028086,-0.36370525,-0.31055403,-0.131672,-0.49578145,-0.67421454,-0.68770915,-0.14006191
-0.025134578,-0.8283574,-0.99999994,-0.21510018,-0.38818687,-0.23667271,-0.4837406,-0.20856503,-0.5550139,0.9960473,0.9579165,-0.48975036,-0.5933087,-0.35716018,-0.5287524,-0.60622996,-0.44589198,-0.6800601,-0.72034186,-0.18298298
-0.7429459,0.82640666,-0.99999994,0.7677256,0.7779737,-0.2784142,-0.293678,-0.5157522,0.9168052,-1.0,-0.99999994,-0.40415105,-0.35898292,-0.80417943,-0.7411524,-0.81476694,-0.45139095,-0.4892706,-0.40783373,-0.15475701
0.9929255,0.76084524,0.99999505,0.90776354,0.85471165,-0.35663825,0.30867654,-0.49877658,-0.14137487,-1.0,-0.9999982,0.040373173,-0.03105015,-0.73741955,-0.8281803,-0.27137518,-0.080963545,-0.17957294,-0.12235614,-0.17817451
-0.97505075,-0.4944632,0.996325,0.42677298,-0.2444019,-0.14000437,-0.78914684,-0.35177225,-0.9002199,0.8021316,0.5675282,-0.31335407,0.8360412,0.2540483,0.3468594,0.8330023,0.33565468,0.60503113,0.7133734,-0.0658518
0.8233279,0.8338816,0.99999994,0.7447164,0.77462655,-0.3023611,0.0031967466,-0.4836187,0.9715153,-1.0,-0.99999857,-0.07863475,-0.487804,-0.7677741,-0.80410904,-0.12671904,-0.043507464,-0.5224194,-0.5010569,-0.15507703
0.9827886,0.5220115,-0.9999634,-0.2952288,-0.53035605,-0.30060267,-0.5322275,-0.071619794,-0.58012336,0.9999996,0.99971646,-0.51887375,-0.5194281,-0.016370833,-0.42352247,-0.44943488,-0.63222724,-0.60724366,-0.672638,-0.13028595
0.9913768,0.85606754,0.9999996,0.8208522,0.84814423,-0.3034571,-0.27407354,-0.48424408,0.7909631,-1.0,-1.0,-0.34239355,-0.8185106,-0.84466386,-0.80018204,-0.9947115,-0.3365455,-0.9083223,-0.8051313,-0.12734106
0.92574245,0.81261885,-0.4752725,0.9436069,0.79517204,-0.20404874,0.9250867,-0.63152015,-0.6631723,-0.99999994,-0.9998619,0.90146,0.99974537,-0.8915704,-0.8459988,0.8864295,0.8937121,0.9994239,0.9996571,-0.15553242
-0.99987626,-1.0,0.99999994,-0.9981378,-0.5147935,-0.14147455,-0.42241234,0.21013547,-0.26718926,0.99999994,1.0,-0.41243848,-0.45002517,0.8662163,0.9718611,-0.5610543,-0.34252784,-0.38481343,-0.56069773,-0.1328049
0.7418248,0.7470548,-0.99999994,-0.2728007,-0.45034167,-0.31317768,-0.51714534,-0.23738639,-0.46546462,0.99999994,0.99998486,-0.41998816,-0.39151484,0.9909963,-0.53271455,-0.6489731,-0.6194401,-0.42889085,-0.523935,-0.11560099
0.36748174,-0.7923775,-0.99999994,-0.22346205,-0.32061052,-0.26801324,-0.530811,-0.06570861,-0.37493762,0.99875736,0.97787607,-0.49569967,-0.48516968,0.23118158,-0.45874357,-0.47517994,-0.58372617,-0.52993435,-0.6407937,-0.17574848
