id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload,label
91333.375,254.66745,1.9642817,2.9973447,36352.324,1.2430024,11.112782,64944.543,-10.057527,-11.673158,1.7912916,3.0988295,1.2319231e+08,-5.2853404e+07,1.8505362,1.564168,2.4630473,2.2431118,0.0009516283,6.5042268e+07,0
62981.492,261.13937,2.102563,3.0534968,-36969.99,1.6603677,-5.1412997,90554.64,-10.743325,-11.872544,1.4603769,2.3075626,-7.5305544e+07,-6.6742492e+07,1.9731916,1.2420931,2.17825,2.706958,-0.0021805873,8.211869e+07,1
122311.79,246.90112,1.7242848,2.862389,-95661.62,1.7927053,28.565578,54957.65,-1.9716349,-3.2842648,1.8502723,3.3755333,1.25849976e+08,1.3402973e+08,3.1000469,1.5102487,3.44406,3.4178336,0.0019663183,1.6632285e+07,0
50618.88,253.74318,2.104988,3.1071281,-12608.113,2.4207582,-12.418171,129427.32,-10.734635,-11.871858,2.9663737,7.839757,-4.3722956e+07,-6.978006e+07,3.370175,3.4942663,6.3849907,6.3388534,-0.0037312468,9.54648e+07,1
68453.33,76.624825,0.52423775,2.163506,-244595.11,0.4649389,77.35957,-4779.594,242.97142,241.89555,2.029858,4.9277196,5.420618e+08,-1.404712e+08,1.9411358,3.084351,5.4223523,4.546508,0.023444355,-2.5371302e+07,0
58350.027,239.79376,1.5595864,2.5054708,65123.887,1.5624833,27.3392,17345.156,184.5291,175.86308,1.9463571,3.6144798,2.5644184e+08,2.6585904e+08,1.4294475,2.7240567,3.0942142,3.4392254,0.00061622367,4.2379216e+07,0
57139.617,76.61016,0.5422241,1.9504684,-181813.67,0.46059778,81.535614,20917.828,243.258,241.8998,1.4609319,7.35373,1.5423567e+09,8.662608e+07,2.1709342,1.9486504,5.0739503,4.906742,0.003366953,-1.4304751e+07,0
120258.19,261.68726,2.0429099,3.050459,-47896.8,1.606374,-9.554142,85757.4,-10.743325,-11.872544,1.2620426,1.4248046,-7.6023176e+07,-1.044225e+08,0.76359123,1.12429,1.5425049,1.7706789,-0.00050467614,9.1888936e+07,1
132683.0,244.19275,0.98556226,2.0222816,35455.387,0.9652837,54.670498,-290.0707,243.258,241.8998,1.0314418,1.290007,2.2568092e+09,8.08125e+08,2.2956815,0.8659187,2.904586,2.2557151,0.0033945686,1.5417532e+06,0
134061.0,245.4384,1.93711,3.004619,-7701.7383,3.406413,5.539265,60830.863,-8.933724,-11.396058,3.381293,13.353968,-1.2873226e+07,1.4184671e+06,4.819822,4.6984525,9.852469,11.349751,-0.0027433054,4.860545e+07,0
138287.6,269.86407,2.0642142,2.941466,140873.95,9.989823,21.229092,243052.8,-10.743325,-11.872491,13.430615,19.686035,-4.821258e+06,1.2282582e+08,15.276754,14.246383,20.010738,19.85768,-8.77174e-05,6.2753148e+07,0
83541.97,252.9756,1.0246478,2.0407436,70720.01,1.3371491,49.354153,3518.109,243.02625,241.8298,2.0602326,6.5300894,5.2496726e+08,3.5855082e+08,3.0367868,2.3392546,7.298836,6.106429,0.0030518866,-7.313831e+06,0
71030.62,262.40347,1.0050915,1.9848903,-43191.3,1.563482,52.339054,-1236.3988,243.20744,241.8894,1.7856733,1.4457363,6.723113e+08,9.4542714e+08,2.1971335,2.1645236,2.639468,1.7503227,0.0015713164,5.165633e+06,0
130376.25,262.0036,2.0728128,3.0490115,-7304.4883,0.30139068,-2.4747808,103929.555,-10.743325,-11.872544,0.32604992,-0.3677432,-5.540334e+07,-2.433718e+07,0.5701131,0.26933005,0.0029017096,0.076128356,-0.0019865853,6.702532e+07,1
93730.94,244.11891,1.0167574,2.0073247,6636.6367,1.0505424,49.994328,456.27304,243.258,241.8998,1.3044292,1.5239395,1.3274641e+09,2.0177202e+09,1.5563129,1.5939407,3.9665663,2.2826407,0.0028463847,-2.5937508e+06,0
43894.035,260.2831,2.0751834,2.9628286,-27368.176,4.522696,12.805798,260801.94,-10.743325,-11.872544,3.227541,9.422139,-2.202913e+07,-3.0954908e+07,6.741107,3.2933235,6.6699624,7.9847775,-0.00011609853,2.6141526e+08,1
92497.33,263.13834,2.0566635,3.0740266,12225.824,1.5692577,2.7893717,125651.06,-10.743325,-11.872544,2.4855933,8.052006,-7.816778e+06,-4.6237596e+07,3.4114423,2.7984412,6.3266916,6.6164947,-0.0020312758,6.0379532e+07,1
109928.734,259.91772,2.0681126,3.0787346,-19941.05,0.72091705,-6.609348,208470.4,-10.743325,-11.872544,0.9789139,0.24182159,-7.2589064e+07,-5.9605212e+07,1.6924189,0.71867615,0.40979925,0.4623989,-0.0034267416,1.2967306e+08,1
58534.277,261.34943,2.0360343,3.0494401,-15641.801,1.1302214,-5.090091,145278.25,-10.743325,-11.872544,1.1858026,2.361503,-3.8590092e+07,-6.218998e+07,1.1145409,0.9943357,2.306012,2.3202965,-0.000101316575,7.948076e+07,1
39181.26,76.607445,0.7318607,2.1026003,-204309.17,0.8880103,152.64575,-13761.141,243.258,241.8998,2.1703012,6.505559,9.8160986e+08,2.253534e+09,13.703653,4.320042,3.537996,4.748428,-0.0065007824,1.9109662e+07,0
67201.31,244.51343,1.1467723,2.2150528,67948.13,1.2707822,51.92802,-3668.891,237.15265,238.75967,1.8527945,2.1154044,2.982364e+08,4.3591152e+08,2.0674329,2.8574767,2.4656045,2.5814664,-0.0027501916,1.0980369e+07,0
83333.54,260.1739,2.0523548,3.01728,19066.2,2.4320972,1.0343136,125490.555,-10.743325,-11.872544,2.5072198,6.22819,-4.229706e+06,-3.3647068e+07,2.496953,2.4131079,5.1474957,5.687034,-0.0006608347,7.95078e+07,1
90696.78,253.32423,1.0166823,2.0261185,23881.512,1.1001904,64.27884,-6762.0005,243.258,241.8998,1.1981665,1.2669071,2.2839196e+09,1.604746e+08,1.4541992,2.0144796,2.766486,2.2100217,0.0041796276,6.491393e+06,0
101635.97,257.40405,1.000979,2.0300972,27739.887,1.3220959,43.331547,2900.1558,243.258,241.8998,1.132351,2.1373794,2.303378e+09,1.3622848e+09,1.3508075,1.3115177,2.9142196,2.802688,0.0037936422,3.2479212e+06,0
40890.2,242.55867,1.0177894,1.9850667,5665.699,0.566464,46.89729,-521.2816,243.258,241.8998,1.4327832,6.8126125,1.934144e+09,1.1348609e+09,2.551681,1.8076172,7.763348,6.104112,-0.0033211743,9.269141e+06,0
121559.3,257.2146,0.9514604,1.9286683,-17056.176,0.7398811,40.40308,-10531.016,243.258,241.8998,0.92921984,2.9560597,2.3220713e+09,2.316924e+09,3.0233152,3.2021477,4.0909452,4.880224,0.0012935215,1.9215292e+06,0
46742.297,261.56375,2.0587394,3.0531137,-7322.426,1.1054354,0.35555685,148298.28,-10.743325,-11.872544,1.4963549,3.5471222,-2.061857e+07,-1.8566556e+07,1.2086686,1.2810264,3.7042549,3.6791804,-0.0020734218,8.0480184e+07,1
138147.6,264.8926,2.0729992,3.0810509,73119.695,9.653291,-4.5982394,242065.1,-10.743325,-11.872544,10.891306,7.458933,-3.3884876e+07,-3.1558812e+07,10.606612,10.996129,5.845269,6.238319,0.00072531134,1.2852242e+08,1
64449.04,256.1071,2.1365569,3.0762546,-80634.43,1.5329454,1.9079326,186089.53,-10.743318,-11.872544,1.8428403,3.87236,-6.4013324e+07,-1.0136227e+08,9.6306715,2.0586586,3.2156556,3.3468463,-0.0019398517,1.8242328e+08,0
116404.15,263.47153,2.0500038,3.039839,-12032.801,1.2908299,-0.4468876,258475.12,-10.743325,-11.872544,0.7738863,2.9609535,-4.2621132e+07,-8.97112e+07,0.45646992,0.5659366,2.4825237,2.9634116,0.002075432,2.2995197e+08,1
137633.61,257.1286,2.0397058,3.0417686,131255.39,9.833438,-5.591022,182729.6,-10.743325,-11.872544,11.785021,3.124077,-2.1807306e+07,4.0693348e+07,11.617159,11.82939,2.9299328,3.3571217,-0.005916031,7.256623e+07,0
48366.867,260.75204,2.1578453,3.090135,-34252.113,2.0105457,-15.730412,74969.98,-10.743302,-11.872544,1.9895645,5.4972878,-1.15099784e+08,-1.5183222e+08,4.9986854,1.9080658,4.332298,4.719637,-0.0031314844,7.184594e+07,0
85255.37,260.25143,2.0533319,3.039465,-7057.426,1.0855708,-7.5968966,104519.59,-10.743325,-11.872544,0.93440115,2.4932892,-3.7807052e+07,-8.324669e+07,0.71458334,0.9751716,2.0527346,2.2265093,0.0013500071,8.486585e+07,1
47754.17,253.49802,2.157379,3.0893667,-55590.99,1.628526,-3.7437017,44156.387,-10.743325,-11.872544,2.0907345,3.4327357,-7.099572e+07,-1.0769181e+08,7.552264,2.3685944,2.7646139,3.2564075,-0.004639713,5.8113824e+07,0
137745.53,260.05084,2.0172396,3.037025,80616.38,9.92947,-10.566685,199830.94,-10.743325,-11.872544,12.32795,1.7786869,-4.3325004e+07,3.471466e+07,12.445129,12.675561,1.983749,1.9283332,-0.0039676037,7.892824e+07,0
67063.21,249.21759,1.4305061,2.4378152,-13630.363,1.2573895,11.778004,12077.0625,213.99933,215.40512,1.6916631,6.1651797,2.6821502e+08,3.0622563e+08,2.1469617,3.0316114,6.220121,5.9867306,-0.003551319,1.936869e+07,0
138026.03,265.60403,2.0613046,2.9664235,48278.01,4.9761157,-11.857426,260765.08,-10.743325,-11.872544,3.1476474,19.658504,-9.8371464e+07,-8.697654e+07,5.0439095,1.8842993,19.899174,19.774553,0.00388766,2.5406755e+08,1
65218.83,243.16461,1.0177394,2.0157242,20137.324,1.2406209,57.019474,6691.281,243.25723,241.89967,1.6322831,1.7910737,8.335543e+08,6.0947283e+08,2.293385,1.4036107,3.436496,2.0025008,0.0021280649,3.6427292e+06,0
71070.766,259.77374,1.9948341,3.0734174,-27734.738,1.8213999,-5.838474,120987.36,-10.743325,-11.872544,1.8428,3.4494097,-7.3990664e+07,-6.225974e+07,1.0450052,1.5011382,2.808799,2.8951604,-9.194002e-05,9.869602e+07,1
37062.133,76.6073,0.417732,2.643163,-477598.44,0.4830418,313.1985,165038.83,226.25757,241.89944,3.8521633,5.524906,1.3459942e+09,6.8967725e+08,10.473875,11.326342,7.9774942,8.573851,0.020453416,1.0932157e+08,0
111488.72,264.26523,2.0265555,3.046515,38591.387,2.6741707,-5.786075,234726.25,-10.743325,-11.872544,2.5674248,5.713375,-5.58849e+06,-5.0487708e+07,1.9899434,1.8288169,4.891909,5.2284636,0.0007403634,1.650948e+08,1
131087.17,252.20538,1.9456319,3.0596812,89093.445,2.189232,5.8875775,111547.65,-10.642076,-11.851815,3.6611893,13.042688,-7.045364e+07,-1.0817309e+07,3.9067817,4.259753,10.616222,9.262149,0.00028069332,6.2180668e+07,0
134963.05,252.49165,0.9906645,1.9769449,35929.137,0.943446,43.449688,2175.9526,243.258,241.8998,0.81002915,1.6181339,2.1975421e+09,2.2509212e+09,3.0341697,1.3533502,2.878011,2.4813058,0.0040150117,-404046.8,0
132166.0,251.59348,0.9896083,2.0517209,68982.38,1.054862,63.691975,3429.812,243.258,241.8998,1.4425305,1.6827096,9.7818144e+08,2.0547534e+09,1.9397663,1.2385302,2.2544715,1.5599898,0.0018076246,2.8881212e+06,0
41086.637,247.47133,1.1244222,2.0355818,-9604.363,0.9713877,43.874767,-6093.3286,242.96234,241.77606,2.1999605,5.9048724,4.8111344e+08,4.874299e+08,0.93905395,3.6866908,4.9016304,5.113675,-0.006641431,1.9073858e+07,0
134038.22,260.1569,2.0886786,3.0347962,42918.637,3.1691093,-2.9466817,106039.24,-10.743325,-11.872544,2.7407658,2.5884645,-2.2590282e+07,-2.1147996e+07,2.8694491,2.549868,2.0728528,2.7320874,-0.0031085906,8.8332584e+07,1
136454.62,78.43354,0.8887518,2.0823672,-4448.4883,1.083638,45.54008,1622.734,243.258,241.8998,1.2549692,4.108468,2.324207e+09,2.3191603e+09,5.151083,1.5640998,3.6566837,5.1736774,0.002054687,-1.3751367e+07,0
108736.234,262.49057,0.96631694,1.9573442,-1381.0508,0.6592863,45.014446,2666.9683,243.258,241.8998,1.7214931,7.600799,2.4191602e+08,2.3207537e+09,3.2866657,3.1475756,8.013367,6.2151976,0.0037794795,2.4403932e+06,0
54380.965,260.1291,2.0227795,3.0642736,9803.762,0.9914616,-12.127033,107552.195,-10.743325,-11.872544,0.84513533,2.7461307,-3.9477644e+07,-4.2151644e+07,0.39542094,0.4940844,2.3509066,2.9983184,-0.0013822856,9.135647e+07,1
137628.78,259.66992,2.008842,3.0765023,1263.7617,1.4178517,-2.780277,115977.83,-10.739793,-11.872163,2.4598856,3.4859655,-4.0161356e+07,-5.781846e+07,3.29073,1.531713,2.9611113,3.1903312,0.00043147538,6.957506e+07,1
106983.03,232.91173,0.98717177,2.0206027,-37428.24,1.1182075,51.857677,-1443.0472,243.258,241.8998,1.1634794,2.0581877,2.2693007e+09,2.150565e+09,3.3634737,1.0454497,3.042928,2.8180902,0.001641404,4.234441e+06,0
75786.055,262.21805,2.0661154,3.0268514,-22771.863,1.8732316,-7.217899,255776.7,-10.743325,-11.872544,1.8126193,3.6188123,-3.2867338e+07,-6.1083676e+07,1.835039,1.7604647,3.1656153,3.1740787,-0.0006395503,2.2564736e+08,1
99153.25,260.87674,2.0516603,3.0696406,9037.449,0.8487907,-8.214924,183128.31,-10.743325,-11.872544,1.0013715,0.5982707,-4.7347212e+07,-7.15409e+07,0.7058963,0.616314,0.7595517,0.78690374,-0.0018523614,1.0117415e+08,1
46756.81,258.9086,2.1176097,3.0943797,-40370.55,2.0203478,-10.810596,87842.67,-10.743325,-11.872544,1.9738108,3.728461,-6.794049e+07,-1.3892547e+08,2.6331534,1.891675,2.593332,2.9836957,-0.001276791,6.974477e+07,1
61069.97,258.0044,2.083434,3.083434,-41441.8,2.088485,-6.0011477,108985.04,-10.719483,-11.869744,2.3642673,6.1086054,-5.7514892e+07,-5.1525788e+07,2.2400765,3.1559882,4.5749116,5.314674,-0.0033143235,7.8279096e+07,1
131762.86,76.60728,0.93963236,2.0864296,6265.7617,0.2645078,373.2302,-10835.383,243.258,241.8998,0.4430157,-0.27557534,2.0633307e+09,2.3227246e+09,-0.8577972,0.9693852,2.3445313,5.400615,0.005042441,-1.0103543e+07,0
37986.742,117.22245,2.032664,3.0766833,44935.824,0.21054034,18.463284,23353.844,-10.743318,-11.872514,1.4026636,3.2101624,1.7837112e+08,6.2134948e+07,14.3255625,1.3647046,4.3845587,3.6602833,0.005914242,8.9053896e+07,1
50067.76,252.31158,1.7930025,2.7623947,43389.074,1.9499376,8.8797035,50328.23,38.59623,15.752067,2.446188,6.5501995,1.6490782e+08,1.2134928e+08,2.8944778,3.8718388,7.005626,6.840412,-0.0037683283,6.4553052e+07,0
128010.3,247.34999,1.0263485,1.9969819,100135.38,1.1325772,82.85088,-2320.3208,243.22714,241.89445,1.3793594,2.1239846,8.274662e+08,1.04856576e+09,1.3648895,1.648684,3.2211936,2.035836,0.0071598506,6.830461e+06,0
111212.36,258.47375,2.0672112,3.03667,-45777.863,1.0332153,-13.136997,118734.32,-10.743234,-11.872544,1.2532283,2.196492,-7.9902344e+07,-9.957034e+07,1.3729542,1.3797774,1.8589455,1.7879051,-0.0032929478,9.685198e+07,1
66914.336,260.94495,2.0465202,3.0842602,84220.26,1.70491,-15.24947,124644.81,-10.742112,-11.872476,1.715844,2.6077554,3.2411318e+07,-8.90527e+07,1.1999844,1.9292321,2.9554565,2.1967428,0.00022163909,1.0394018e+08,1
37152.637,76.61145,0.41634154,2.1628492,-387184.8,-0.119729236,33.665287,24069.875,242.64368,241.89752,2.9497447,13.773168,9.5758426e+08,2.0019517e+08,1.025699,5.4824233,13.471713,12.709595,0.0017824044,-4.8325376e+07,1
133855.58,251.74107,1.0178216,2.0170608,85049.01,1.7460697,55.841953,35075.05,243.24994,241.8974,1.9808539,6.3981376,1.8662757e+09,-1.2970896e+08,3.5310707,2.5804563,4.981953,3.8055856,0.00089469284,-1.1591311e+07,0
137005.33,77.86207,0.93025076,2.0291507,58334.7,0.84825593,231.85994,-4149.1177,243.258,241.8998,1.1487209,1.8789171,1.7963494e+09,2.3188416e+09,1.3936046,0.6044093,2.19184,2.9217227,0.007371148,-4.872127e+06,0
89408.32,97.48508,0.980901,1.9854993,120405.945,1.0816386,59.62106,-2665.399,243.258,241.8998,0.99121726,1.820083,2.2341386e+09,2.0131423e+09,2.6261125,0.5432473,2.0545795,1.9648327,0.0049671493,-6.521591e+06,0
59827.4,247.2938,1.5411154,2.6183162,-34147.863,1.3117073,37.675808,32821.996,151.17305,157.42358,1.6254305,2.107196,2.9290016e+08,2.604552e+08,0.9870724,2.7105172,2.551882,2.3897579,-0.0051158946,3.122483e+07,0
72112.58,252.016,1.3718594,2.41161,-9823.426,1.0857525,19.599957,28091.766,221.4984,220.73949,1.8255299,9.246981,1.8387762e+08,4.1603453e+08,1.4957403,3.1907768,8.430786,7.46727,-0.004117733,2.763661e+07,0
75875.43,258.7356,2.0431664,3.0332525,-37548.426,1.0966475,-6.432819,108503.73,-10.743325,-11.872544,1.1930152,2.906842,-2.7017098e+07,-5.9715164e+07,1.3831633,1.1932569,2.7921846,3.0494888,-0.00080736715,6.467496e+07,1
135133.69,259.32602,2.0436988,3.0354843,-19438.738,7.43914,-7.5911136,92782.47,-10.743325,-11.872544,6.194423,5.160588,-5.2048524e+07,-1.0829405e+08,4.8309355,6.026621,3.8393524,4.5015273,-0.0013807415,9.960694e+07,1
134125.27,76.61499,0.93810236,1.9795868,41719.95,0.8727923,69.206055,2089.9058,243.258,241.8998,1.2740275,2.5888312,2.307932e+09,2.3113633e+09,1.9195832,2.7796,1.4826313,2.438021,0.0018527444,-6.542767e+06,0
43500.023,261.96124,2.0206783,3.0733662,-35379.24,-0.35472414,-6.8645663,154797.42,-10.743325,-11.872544,-0.7808074,-1.39002,-7.005332e+07,-3.634614e+07,-0.6880279,-0.8047971,-0.7925914,-0.87638056,-0.00020879493,1.1176367e+08,1
133819.31,224.90054,0.98241055,2.0380924,91943.32,1.0312645,54.633274,6966.984,243.258,241.8998,1.350526,1.6935767,9.581359e+08,1.7075555e+09,1.8094414,1.1544466,2.6233504,1.5775398,0.004012377,-3.7760628e+06,0
137730.78,259.91626,2.0479343,3.0686445,-35840.926,9.176969,-10.873859,114295.68,-10.743325,-11.872544,9.262754,3.4453886,-6.3693644e+07,-9.869226e+07,8.034326,8.866414,2.9647887,3.3546245,-0.0026308668,7.436588e+07,1
136059.42,254.44458,1.0174407,2.1153111,51504.95,1.723558,54.654644,8392.828,242.32253,241.30566,2.3794863,5.499952,6.2128294e+08,1.1634954e+08,3.906137,1.8715191,6.4976125,4.516137,0.0047725486,-8.785511e+06,0
69280.33,259.34586,2.0596185,3.0763063,-84958.74,2.4061215,-8.474903,107038.53,-10.743318,-11.872544,2.4225433,5.5203466,-8.3043784e+07,-9.266307e+07,2.3097305,2.471562,4.970438,5.2610493,-0.003554275,9.090264e+07,1
65462.15,259.523,2.1053154,3.1067452,23956.012,2.0902257,-17.146183,98804.555,-10.741624,-11.872491,2.312613,7.368343,-8.9820744e+07,-7.266083e+07,2.8812094,2.8454905,5.4323573,5.4855857,-0.00222229,7.976148e+07,1
113141.86,257.576,0.9952482,1.9929104,32648.324,0.68205005,46.266743,4812.976,243.258,241.8998,1.328518,6.46685,2.3217733e+09,4.368539e+08,2.8151388,2.3864994,6.018345,4.763565,-0.0003295707,9.400509e+06,1
63489.957,247.62558,1.0342157,2.0406148,-56726.926,1.0005949,60.42271,1278.1324,243.258,241.8998,1.4668046,1.5913872,1.1537501e+09,1.4478854e+09,1.4868692,1.3880367,3.9322803,2.702069,0.0008879957,4.313649e+06,0
46969.7,252.09538,1.0120932,1.9842649,7476.5117,0.7814167,33.39857,-10797.047,243.258,241.8998,1.1538664,2.6772597,1.0633639e+09,1.0181149e+09,1.1548542,2.7731867,3.7295225,3.6400688,-0.0021387876,-1.3055828e+06,0
79756.11,258.67325,2.1140924,3.0491698,-103042.305,1.0636768,14.865032,258902.28,-10.743325,-11.872544,1.3708531,2.3262098,-4.4125068e+07,-3.990102e+07,6.923295,1.7033777,2.5026305,2.408941,0.0005977602,2.4760718e+08,1
63210.164,252.46388,1.7112969,2.6895509,81743.82,2.2438655,27.821766,38776.043,112.1423,83.84561,2.3975234,5.4048185,2.4150085e+08,1.7745136e+08,2.2238579,3.6647253,4.1655297,4.71118,0.0010666187,3.9803492e+07,0
95398.64,262.16608,2.0628204,3.0605745,-45031.176,0.8806699,-11.72028,179028.4,-10.743325,-11.872544,0.9159957,1.3636507,-7.3864776e+07,-5.2456412e+07,0.75612205,0.544344,1.2730623,1.3392981,-0.0027629638,9.745112e+07,1
120933.09,264.37897,2.0452483,3.0180817,56169.26,1.3126383,-3.9622838,227544.94,-10.743325,-11.872544,0.6959306,-0.7900645,-2.7486474e+07,1.2334307e+07,0.6654791,0.45990184,-0.34189448,-0.3683735,-0.0010884813,1.7283158e+08,0
44515.11,264.38034,2.0206602,3.0670977,-12348.926,0.32269385,-4.82529,192676.56,-10.743325,-11.872544,0.123615384,0.63670856,-4.0425036e+07,-4.6207836e+07,-0.08014306,-0.21235414,0.60578984,0.680117,-0.001110237,1.19206904e+08,1
102278.69,263.39252,2.0414004,3.0101242,33615.51,1.4791477,8.47707,254324.08,-10.743325,-11.872544,1.4838759,6.180503,-1.0324938e+07,-1.0418077e+07,1.5932783,1.4206901,4.326139,5.1608534,-0.0017288605,1.8967675e+08,1
125648.11,256.15054,1.9838258,3.035782,-5706.6133,9.199583,-1.7477375,100927.71,-10.713349,-11.864366,10.447762,15.236123,-2.9384394e+07,-7.196515e+07,10.934545,11.038449,13.24556,13.125718,-0.0012213214,6.5996748e+07,1
40972.926,262.75797,2.046111,2.9879787,41958.45,1.5021896,1.8875393,260673.23,-10.743325,-11.872544,0.7468039,1.394585,-2.9483402e+07,1.5719203e+07,1.1867303,0.52410656,0.97975415,1.3109196,-0.000902688,2.580915e+08,1
138168.08,258.11105,2.0568862,3.0445247,106695.07,9.489993,-7.9748416,178184.38,-10.743325,-11.872544,10.411322,2.5427535,-5.5379788e+07,3.8037092e+07,9.770718,10.167118,1.9817392,2.406017,-0.005516179,7.096969e+07,0
134705.84,76.60728,1.0312855,1.9566817,57820.887,0.26787904,345.0595,-13013.0625,243.258,241.8998,1.1508094,0.8100627,-3.5704844e+07,2.2571763e+09,-0.1787735,2.4105623,0.96173257,2.6286495,0.002484307,1.1865625e+07,0
46896.418,226.09894,1.006649,1.9885072,3082.8867,0.8927265,51.751644,-6598.0474,243.258,241.8998,1.2064902,3.7115686,1.5486381e+09,1.6898708e+09,1.6178192,2.306108,4.203124,4.0464706,-0.0015600974,5.253113e+06,0
94899.85,155.4463,1.0504773,2.0518131,-21945.05,1.0207593,69.03955,7286.2026,243.258,241.8998,1.8493625,5.593652,1.1928721e+09,2.221818e+09,2.168981,1.349875,5.5626535,4.003404,-0.00026524052,3.1645932e+06,0
90089.15,255.02184,1.0190194,2.030594,55045.45,1.0701187,51.290546,2098.0386,243.258,241.8998,1.0957714,2.9400046,2.2837783e+09,2.1542103e+09,1.548469,1.3982801,3.6425831,3.261573,0.002567299,234409.19,0
117001.984,153.7851,1.0091845,1.9885714,54648.137,0.97042567,55.501736,4537.695,243.258,241.8998,0.90258276,1.6656631,2.272516e+09,1.7999551e+09,2.2531838,0.6113172,2.9411967,2.4733622,0.0039981008,-2.7295028e+06,0
137860.4,258.59122,1.279652,2.1143718,288757.66,4.0937934,21.74953,16815.71,243.15474,241.86736,3.4001966,19.668583,3.6223334e+08,1.1296091e+09,0.9920725,3.083585,19.897827,19.777178,0.009509027,-6.823143e+06,0
69891.46,259.25787,2.0619345,3.0831914,-50537.426,0.82826644,-2.0425527,97171.77,-10.743325,-11.872544,1.0183321,0.98097736,-3.8057036e+07,-1.2488515e+08,0.9135298,1.0058908,1.3252798,1.4538893,-0.0037372538,7.0806376e+07,1
58030.906,259.0825,2.181102,2.968263,-129597.37,2.4286873,6.833508,257126.92,-10.743325,-11.872544,2.9705503,6.0243044,-3.8716684e+07,-1.0430858e+08,13.322524,4.101474,4.985998,4.722168,-0.0029747316,2.4079875e+08,1
135620.03,258.0427,2.0314407,3.0464892,77735.13,9.988141,-9.086491,255798.72,-10.743325,-11.872544,13.304821,11.980665,-4.33291e+07,-9.466333e+06,14.761916,14.093865,10.760149,10.831699,-0.004223315,1.7407624e+08,1
41828.324,242.39494,0.99104583,2.0265825,-35849.113,0.92261845,60.37165,-3122.4927,243.18546,241.8818,1.9066395,4.2837315,5.8309715e+08,5.597322e+08,1.4983038,2.5587394,5.146721,4.318732,-0.005779341,8.568209e+06,0
129897.734,251.3671,1.7609284,2.8230245,8664.512,2.8388512,21.22897,46803.402,23.150131,10.673263,2.1422513,6.938739,1.444323e+08,1.6576778e+08,3.8907936,2.6158454,5.6445374,5.0631514,0.002715777,4.8494652e+07,0
