id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,label
52260.457,247.46518,6.238333,1.3721684,2.0281847,-61534.3,1.1382294,94.008575,-20416.29,243.258,241.89978,4.6367173,16.635675,1.2272758e+09,2.3228585e+09,12.120598,4.0874085,16.039627,13.116916,-0.0076672826,0
80333.46,259.8435,6.0930605,2.1208851,3.0652645,-126055.24,2.7642002,0.627087,120225.266,-10.743325,-11.87246,1.9488333,4.7661,-2.659745e+07,-9.707235e+07,0.1985921,1.8972726,4.6965632,4.785908,-0.0028163583,1
121898.266,271.00967,6.238333,1.9820191,3.0803444,22001.2,-0.20181914,-8.03339,258376.2,-10.743325,-11.872544,0.73083985,-1.3658339,-7.733057e+07,-8.635805e+07,-1.3373333,1.4326978,-0.7557624,-0.615543,-0.0041429624,1
129893.5,256.7004,3.1393745,1.3834407,2.437288,-60398.113,1.491611,48.69959,36851.594,182.34715,169.224,1.9412698,5.153367,3.5985766e+08,4.2482832e+08,3.5142882,2.6007032,4.7705097,4.1868815,-0.00022383765,0
118876.15,268.01535,3.101868,2.02872,3.1066732,-103943.74,0.49358228,-6.4886813,93848.1,-10.74289,-11.643121,0.16424143,0.5607074,-2.1768586e+07,-5.2664028e+07,6.558023,0.16716675,0.75522107,0.94301736,-0.002401238,1
73320.164,261.48013,3.1018667,2.1254234,3.0975344,-49169.426,1.8660343,-18.516117,79886.03,-10.743325,-11.869935,2.2103946,6.1931796,-4.6230604e+07,-9.881552e+07,0.13673869,2.250294,5.23942,5.8161197,-0.00087931927,1
132103.84,92.67456,3.1018684,1.0200305,1.9125096,28063.762,0.7903393,93.25226,9396.93,243.25797,241.88264,1.6655072,2.0437496,5.8188806e+08,9.778308e+08,0.7123074,1.2308717,2.047797,1.6480035,-0.0042608455,1
79161.77,256.41913,6.23833,2.1679869,3.0247774,6557.1367,1.7668974,-14.616627,-6165.766,-10.743325,-11.872331,2.284686,2.2903097,-4.8097676e+07,-4.9146268e+07,3.5534437,2.32027,3.6729724,3.2002108,-0.0043195486,1
37147.09,76.60728,3.102228,0.47289538,1.9354234,56493.76,0.7646201,122.45137,-32350.008,243.23196,241.82333,2.122401,2.3345854,8.5866694e+08,4.547766e+08,-0.119104944,5.3424015,3.2998478,3.6004589,0.0029939667,1
103369.54,255.9037,3.1019132,1.029168,2.0409305,64613.887,0.7705968,41.80097,780.07776,243.258,241.89949,1.5548536,1.5751542,9.342351e+08,2.2991828e+09,2.840983,2.3349926,1.2849566,1.802616,0.0032369199,1
57518.805,267.29474,3.1018825,2.1424623,3.0172124,-71163.93,0.81975037,-13.249409,255597.98,-10.743325,-11.872254,2.69531,13.629883,-9.8100104e+07,-5.6432732e+07,5.58232,3.9808898,13.139428,13.349336,-0.0079334155,1
109863.91,267.54025,6.1917195,1.9765519,3.043959,-28545.863,2.3451064,6.87003,229751.3,-10.743325,-11.872544,2.6813703,2.8041508,-1.0557825e+08,-3.6747164e+07,-0.7436033,3.2901983,2.2492301,3.0542343,-0.003671318,0
99916.234,253.0575,3.1042614,1.074523,2.0672293,45668.387,1.3616545,36.608494,16087.477,242.82979,239.79019,1.3722454,2.7671945,1.1595309e+09,6.6902016e+08,3.6627464,1.0379095,4.227594,2.9215763,0.00032947413,0
50994.05,258.63882,3.103652,2.084695,3.00225,-93144.37,0.3538008,11.402897,178253.22,-10.743325,-11.872544,0.5844284,1.3805822,-6.8911304e+07,-1.2553104e+08,-1.0221978,0.14155535,1.5826927,1.4273909,-0.003967168,1
114808.16,260.85492,3.1045363,2.1188343,3.0178297,28526.7,4.449358,-25.212666,166271.97,-10.743203,-11.858499,4.156922,8.935382,-6.1300172e+07,2.8384484e+07,9.418474,6.218415,7.5042706,8.595141,0.00015332006,0
37097.67,76.60728,6.238333,0.3585493,2.0142236,1.2091935e+06,2.060903,374.94952,98390.086,243.258,241.8998,1.2509886,7.0558267,2.322967e+09,2.3228705e+09,10.900062,3.2699203,11.06284,4.9156084,0.0046683084,0
84795.39,257.8836,6.181792,1.0371023,2.0777209,42676.324,1.6019745,51.679836,11242.094,243.258,241.8998,2.2035477,5.616624,2.2491041e+09,2.275715e+09,3.714987,1.7939949,6.6846313,5.861317,0.0044906614,0
98211.66,258.4208,3.1024258,2.1724021,3.0070448,-122108.805,1.1620522,-4.815784,142830.28,-10.739274,-11.274957,3.127271,16.903748,-1.0769025e+08,-1.5156458e+08,8.951552,4.6783576,17.149496,16.802378,-0.0030779408,0
133368.5,264.68054,6.2377863,2.0475943,3.0864584,-144967.3,0.98185927,13.375553,188803.31,-10.743325,-11.872544,1.0667692,0.8930605,-7.081268e+07,2.345002e+07,-1.2694203,1.4404969,0.22475591,0.6855663,-0.004056027,0
87673.516,257.6215,5.9803286,1.8780221,3.0042005,33936.637,2.619021,-3.868015,165146.9,-10.221429,-7.3781753,2.0170205,5.4095607,-6.215982e+07,-9.22111e+07,1.5534939,3.6462066,6.1166058,6.21516,7.937863e-05,0
125433.75,251.80971,6.238062,1.140239,1.9771866,9603.012,1.3556983,40.734707,-338.85977,243.14192,240.4546,1.1734272,5.1213336,1.3424109e+09,6.324953e+08,4.157749,1.6758337,6.461547,4.8927703,0.0060693016,0
95982.984,255.64117,3.1018684,1.3045316,2.1655135,-3578.7383,0.9345682,42.642414,22845.055,236.77792,213.73161,1.3193175,4.093805,6.195311e+08,4.7807427e+08,3.8633895,2.463608,3.48499,3.2628448,0.0004999229,0
83261.76,260.33917,3.1050968,2.1047974,3.0408688,14998.387,0.34668663,0.03805958,789.64026,-10.743249,-11.850297,0.26488888,1.929006,-1.986529e+07,-1.0032854e+08,3.147821,0.32609323,1.1863514,1.2042888,-0.0075017232,1
109337.234,257.3454,3.1018667,1.9968272,3.063138,-26288.863,3.3288717,-7.991321,133225.75,-10.657029,-10.841447,3.0922987,8.940845,-2.7624266e+07,1.6690083e+07,3.5239708,3.6011975,9.66701,10.355216,0.0029880127,1
81277.98,252.72487,6.238328,1.0521986,2.0424712,63111.637,0.9500187,49.068554,-3761.6177,243.23872,241.55591,1.3284832,3.2945673,1.319885e+09,5.4466125e+08,2.4793024,2.1756716,3.2166164,2.598708,0.0014773301,1
137907.45,249.80704,6.237856,1.0003666,2.0309417,14379.012,1.2214239,37.056667,5674.273,243.14786,240.30164,1.136345,2.6998208,7.959803e+08,7.1408486e+08,2.991243,1.2466393,3.4298947,2.7300828,0.0037563958,1
138261.83,264.7083,4.8580675,2.189755,3.0916755,-157283.73,9.971094,1.2795376,99750.67,-10.743295,-11.74672,13.261234,19.68531,-2.5137576e+08,-3.087638e+07,14.647731,13.8325,20.008879,19.856161,0.0033589911,1
105548.47,253.95175,3.1018667,1.8350389,2.975729,-24921.926,2.316276,-6.4981723,127849.29,-8.9646845,-2.2668393,2.4649143,6.891873,5.363766e+06,1.7635504e+08,1.9126414,3.5659382,7.057287,7.6148953,0.004481068,0
134829.23,230.28552,6.238333,0.8647384,2.01397,51821.637,0.8820427,90.37346,16948.062,243.258,241.8998,1.206112,2.559693,1.26396e+09,2.2713024e+09,1.8373121,1.3695402,1.2265402,1.2545031,0.004832971,0
128311.8,253.59662,6.184701,2.1209557,3.0839045,-33963.3,2.7512095,-6.8146396,213760.44,-10.743325,-11.872544,2.8889859,8.856899,-4.3339084e+07,3.5801828e+07,1.9742202,3.9667096,6.0357423,7.4906025,-0.0043969955,0
131717.44,238.71117,3.1018686,0.9921981,2.0096672,62408.074,1.2267444,49.668995,4242.648,243.258,241.89952,1.4970399,3.5736787,2.2792435e+09,1.270575e+09,1.5511998,1.9186563,3.2930624,3.248132,0.004142072,1
38777.973,247.13371,6.22475,1.5266412,2.634929,-193699.17,0.29542568,36.62309,9060.336,188.13425,142.7351,1.1635371,3.974376,3.31733e+08,4.4019424e+08,11.25979,2.1267586,3.0037239,2.2109773,-0.0012534297,0
64642.72,265.67706,3.1018689,2.053303,3.0972042,-83513.74,0.17400865,-4.3731265,67021.34,-10.743325,-11.871171,0.43613875,0.13017398,2.002207e+07,-1.1477814e+08,0.84564203,0.71387154,0.20250192,0.49189603,-0.0016344785,1
81955.484,259.66058,3.1018732,2.0979478,3.0927758,-93280.74,0.4689131,-9.566135,56061.61,-10.743257,-11.837197,0.33415473,0.19222766,4.202102e+06,-3.8698908e+07,1.496374,0.5322085,0.6522481,0.77739656,-0.00020257183,1
134140.36,263.7379,3.1908956,2.1517906,3.0517573,-118842.555,5.7532034,-0.51194346,-38448.61,-10.743325,-11.87246,9.184677,19.620653,2.666335e+07,-1.7604765e+08,3.8836277,8.581463,19.919134,19.76377,-0.0068210363,0
136303.3,264.33655,6.2365746,2.020633,3.0304747,-113809.305,4.285118,10.310795,230051.12,-10.743325,-11.872529,4.2074103,4.705433,-3.794798e+07,-1.1734288e+08,0.5399985,3.8343182,3.5885594,3.988557,-0.005438719,0
99291.61,258.91455,3.116965,1.0878265,2.0718741,-26011.613,1.0610583,49.276974,9174.078,243.25792,241.88237,1.1763355,1.5674857,1.7112686e+09,1.2799665e+09,1.7106875,0.72082955,2.5717938,2.0926788,0.0005494637,0
109244.27,256.6129,6.238333,1.0084206,1.9957328,-72183.93,1.2688899,55.228985,20315.516,243.258,241.8998,1.836692,6.02925,2.314882e+09,8.1569965e+08,0.88769954,0.5870567,6.0264864,4.5780783,0.0023679903,1
115346.5,219.76076,3.1018667,1.7361453,2.6591296,45068.26,2.5165534,42.781345,82296.195,119.3239,78.58597,1.8655661,3.2545779,3.0828326e+08,2.933354e+08,3.8702598,2.6944573,4.4597716,2.7533023,0.00081710436,0
82001.945,260.25342,3.1018836,0.99255896,2.0889502,76192.445,0.8556672,42.72875,-22381.86,243.2578,241.85065,1.768185,1.801968,2.2813396e+09,1.130398e+09,11.01294,1.3433905,2.2807996,1.2519263,0.00088020426,1
138122.36,261.70987,6.238333,2.123981,3.0896723,-176639.98,5.4007273,-7.8697696,149845.36,-10.743325,-11.872338,5.1090474,6.995031,-2.9882186e+07,-2.5379036e+07,3.8815517,5.0355277,6.0673113,6.165585,-0.0022658852,1
127685.734,266.53854,3.1018667,2.065807,3.075983,-81260.99,2.5445359,-22.083729,132595.05,-10.742784,-11.788346,2.2048085,3.943105,-1.4254402e+08,-7.802141e+06,2.4266505,2.5104349,4.040799,3.7907498,0.0014126544,0
103094.375,234.60454,6.237337,1.0448773,2.010695,240394.48,0.94171673,39.67732,-2678.227,243.258,241.89975,2.0295055,11.816468,2.2041736e+09,2.3214234e+09,9.966369,2.5847476,11.194477,9.126965,-0.0028286406,0
135921.38,269.1172,3.1018906,2.200605,3.011486,36680.45,9.822503,-21.928791,258628.3,-10.743325,-11.868005,12.710655,19.68446,-2.3494184e+08,146723.08,14.994605,13.822171,20.003466,19.854399,-0.0006525273,0
129299.84,225.6996,3.1018667,1.0251496,1.971598,193840.98,0.9809585,77.67095,-3347.063,243.25798,241.88586,1.2773811,2.1911194,1.676051e+09,2.1352307e+09,4.6194587,2.5926886,2.3923194,2.4267266,0.0033407847,0
94753.81,263.45905,3.1031132,2.002834,3.0698755,47394.2,1.767297,-21.054813,254617.1,-10.743325,-11.872529,1.5843433,0.08007747,-1.4213454e+08,-8.017494e+07,-0.9040242,1.661552,0.5054509,0.8716291,-0.0016783866,1
56720.625,251.9063,6.238333,1.0438917,2.0178459,-3973.6758,0.7065905,84.18815,4191.3354,243.24953,241.61531,0.8377615,6.0012827,9.123532e+08,1.794521e+09,8.360104,2.1821022,3.4053524,2.9873188,-0.00081527594,0
37061.668,262.18948,6.238333,2.029631,3.0888553,48135.2,0.079082295,-26.412876,259807.17,-10.743325,-11.872544,0.08269513,1.9595302,-1.31041544e+08,5.7226532e+07,-1.2431093,2.371938,4.19508,3.1443217,-0.0019185262,1
136747.81,207.37416,6.2251897,1.7326089,2.7249382,43582.7,3.9343956,31.8102,115171.445,41.817177,24.909658,4.0941186,2.2748792,1.3089078e+07,1.519846e+08,9.592333,4.6262417,3.645478,1.9264783,0.0074504893,0
111983.81,263.57962,3.1018667,2.0707092,3.1118047,-45351.426,1.2130172,-27.278263,120145.32,-10.741769,-11.539193,0.599712,1.2016324,-8.5066696e+07,-2.0735708e+07,2.9011579,0.43315938,2.0766265,1.9778737,0.0009886335,1
73448.5,257.75775,6.238333,1.8755872,2.890013,111897.82,2.4211574,34.688793,160552.6,-2.1688013,-1.4369137,2.6398458,3.0519545,3.4690035e+08,2.4271844e+07,5.7730722,2.8308427,5.8536277,3.4980915,0.0016329318,0
122311.73,249.22777,6.10512,1.0092362,2.0160258,12953.199,1.0206082,50.773014,16015.406,243.258,241.89955,1.8990246,4.4554663,2.2467218e+09,8.1901485e+08,0.84765476,1.6010318,3.8857672,3.420132,0.00052370236,0
84447.79,250.71773,6.1458144,1.0660166,2.0124729,-4093.1133,0.99083143,41.737087,9341.4375,243.258,241.89899,1.5533198,2.2750647,2.0160722e+09,1.542594e+09,0.6938657,1.2246985,1.8942543,1.6407279,0.0005154462,0
134379.83,253.92093,6.238333,1.0062686,2.00994,-2626.2383,1.6805863,42.88811,31807.762,243.258,241.8998,2.091309,8.847898,2.2817316e+09,2.3216975e+09,0.9242677,0.99119335,9.704633,7.5870867,0.0027875819,1
97559.664,249.5226,6.238333,1.1120381,2.2069638,109857.26,0.7769256,58.361782,1296.7809,238.3221,223.49095,1.0155011,4.9414105,5.839327e+08,6.684135e+08,4.734247,2.4730608,3.864577,2.879843,0.0040289825,0
57232.945,264.86694,6.238333,2.108676,3.094766,-112375.12,0.53945667,-6.97063,222046.47,-10.743325,-11.872544,0.62501824,2.3515203,-1.13893e+08,-1.3663312e+08,-1.176952,0.99715763,3.1612833,3.2595952,-0.00018957243,1
96095.72,252.0005,3.102079,1.9635564,2.986596,4452.324,1.0545814,-9.927586,88792.96,-6.403634,4.770079,1.4363338,2.66945,8.300534e+06,1.9464458e+08,2.8624964,1.3908253,3.1081226,3.5309498,0.0017987891,1
124507.44,254.80736,6.2381897,1.4748259,2.4185514,-4749.7383,1.1513531,42.485394,36490.484,213.49269,191.71564,1.657426,5.9306583,3.7091258e+08,3.0185885e+08,4.854451,2.9668434,4.905257,3.9275706,0.0016309583,0
73636.11,259.3824,3.1018782,2.0871944,3.083972,-8282.988,3.492997,-12.975269,181281.33,-10.743325,-11.871873,2.9134085,6.6502028,-6.711143e+07,-4.1904156e+07,5.612414,3.105271,4.999604,6.1004057,-0.0043288544,1
38675.688,263.21658,3.1940632,2.1132748,2.9477954,-72230.99,0.72212106,-3.0967062,249626.64,-10.743325,-11.872521,1.2936093,13.322494,-1.5754792e+08,-6.0363804e+07,-0.29751167,2.1701622,13.836391,13.096111,-0.008063387,0
71382.65,254.34053,3.1018667,1.7178559,2.8594735,161456.48,2.2110593,7.719868,82129.8,19.661064,46.15046,1.7034248,4.2930136,5.096498e+07,2.1472342e+08,4.761771,3.0325303,3.731321,4.2236304,0.0074199615,1
119046.14,252.49832,6.228057,1.0099167,2.1271617,200002.61,1.9092054,29.956974,13101.68,243.258,241.8998,1.269632,7.667585,2.2937533e+09,2.3218511e+09,7.7803698,0.55580145,11.537073,8.033555,0.00532185,1
49896.902,264.4464,3.1018667,2.0437977,3.0645359,21346.762,0.95203,-13.736774,248366.22,-10.743318,-11.866319,1.1350247,3.4392235,-1.1037044e+08,-5.3967004e+07,3.925354,1.2303495,2.9882543,3.6691415,-0.0007265619,1
138133.6,266.2049,3.1018667,1.6702683,2.9488857,-238725.67,4.413271,19.425632,108913.29,8.012191,17.802618,4.5247517,6.9380164,1.1473273e+08,-2.0682844e+07,4.306346,3.676384,6.833935,8.44736,-0.002126129,0
78397.35,246.60545,3.1018667,1.6791505,2.811207,-25021.863,1.8062618,17.654179,78259.555,17.609535,45.443428,1.8314573,3.5651095,2.4277778e+08,1.8116131e+08,4.0817513,1.4373169,4.932494,3.9989846,-0.0027311684,1
74680.97,253.91563,3.1018667,1.9407502,3.0283654,63306.76,1.8216803,-4.6083407,106593.37,-10.616639,-8.829354,1.8210586,4.8276615,1.07339576e+08,1.3698576e+08,4.029976,2.492667,5.2816844,5.331983,0.0036555503,1
135599.16,257.86917,3.1018667,2.0076087,3.0229192,-189324.8,5.948033,9.087429,40238.035,-10.743119,-11.853028,5.3729005,7.716832,9.1287736e+07,-4.279574e+07,6.3000436,5.465093,7.131829,7.3621964,0.00035988927,1
67645.62,248.69629,3.101867,1.4483837,2.4130383,-72223.055,1.1619351,42.492916,30908.758,224.41737,191.76266,1.5280362,2.0894578,6.3103763e+08,3.0161904e+08,4.8265724,1.7616534,2.4196007,1.9463476,-0.005496705,0
92495.695,253.11311,4.055048,1.0495353,2.007974,133209.64,1.0583701,33.938755,7309.179,243.258,241.89937,1.2032777,2.0228627,2.2121738e+09,1.5834957e+09,1.9738392,2.201852,1.3647376,1.5873989,0.0026828202,1
137617.45,76.60734,3.1018667,1.2235566,2.0352473,4427.5117,0.6317294,345.66544,-2367.0864,243.25783,241.69595,1.3057748,2.8819458,4.8912112e+08,3.2032598e+08,4.044895,0.6964794,4.2044377,1.7638043,-0.0002562011,1
113947.766,256.84015,3.1018672,0.92966616,2.081591,117862.38,1.0208104,40.682064,3053.9604,243.258,241.89937,1.8732377,4.022719,2.237569e+09,2.1974152e+09,4.533373,2.0940285,3.4808214,3.8823268,0.004435746,0
129049.734,254.44527,3.101907,1.0363019,1.9944907,-40243.74,0.93113595,65.09339,-244.5004,243.25087,241.59027,1.9329969,2.5025127,6.957345e+08,7.672985e+08,2.5120564,1.6185241,2.9070876,2.806462,9.902954e-05,1
68316.805,266.51273,3.1018667,2.0562627,3.0665238,-55850.99,2.8201241,-8.572041,112735.21,-10.742539,-11.754098,3.0265703,8.285537,-4.560174e+07,-1.0583594e+08,2.8796554,3.7453895,7.451149,7.5723834,0.0012526048,1
107151.914,260.46014,3.1018667,2.0497608,3.0489166,-127995.74,4.334775,-2.3058126,132554.0,-10.735993,-11.564858,4.4378552,10.168387,-2.6597322e+07,-7.523082e+07,3.1206,4.923413,9.870031,9.972405,-0.0010921228,1
93420.21,258.5002,3.102282,2.004672,3.04652,87644.195,0.27801755,-17.2672,60856.08,-10.580621,-8.039208,0.31647027,0.871991,-6.5137036e+07,1.4045782e+08,7.462727,0.6347919,0.8286788,1.0355171,0.0041654278,1
37695.02,76.6073,6.238333,0.41433883,1.9668871,1.5252179e+06,0.5903998,362.79346,73669.16,243.258,241.8998,1.4325701,10.553662,2.3244849e+09,2.3187438e+09,9.016843,2.6940722,13.189181,9.042925,0.008061586,0
124076.83,269.87424,6.2358146,1.8990135,3.0657597,69190.32,0.42286995,-16.523335,250403.58,-10.743325,-11.872544,0.7636887,0.05622989,-3.4887436e+07,-1.6100112e+08,-1.346789,1.4479113,0.4150559,1.0968145,-0.0016185286,1
138269.53,77.77598,3.1018667,0.93571,2.2073452,-150464.17,2.4688418,196.04593,466.8746,243.24152,241.01755,1.6494006,1.3641275,5.278646e+06,8.575958e+08,9.238938,1.3010592,2.7795088,1.1647481,0.003533221,1
85810.23,134.75908,3.1018758,1.1108686,2.0022657,69125.57,1.2759736,46.36556,-1714.3988,243.25092,241.38716,1.4779032,1.9636286,2.8823712e+08,1.3478995e+09,1.2596163,2.2914386,2.0165622,1.8061398,-0.0017092786,0
68470.77,263.10965,3.1560862,2.180454,2.954112,-5309.801,0.6755691,-28.53754,260746.0,-10.743325,-11.872544,3.3703837,19.103077,7.587446e+06,-1.8996445e+08,0.90371555,7.0183716,19.248728,19.213732,-0.011164177,1
105805.445,259.99475,3.1018667,2.103537,3.07648,-83340.24,1.395148,-1.2313343,123528.34,-10.743325,-11.87246,0.9735395,0.9123829,-9.0284424e+07,-4.9178652e+07,-0.38154182,1.1044288,1.0333687,1.5665535,-0.0035390963,1
115468.0,84.30442,6.237359,0.92330146,2.066818,20422.012,1.0141113,66.81811,7995.445,243.258,241.89978,1.0391713,3.6464746,2.1685443e+09,1.1081915e+09,1.2111624,1.0666866,3.118284,3.1263912,0.004458028,0
131737.61,262.25104,6.238333,2.11267,3.0873334,-37392.426,2.9016538,-8.179325,110138.34,-10.743325,-11.871774,2.757232,6.2076836,-2.623297e+07,-1.3692688e+08,0.89542764,2.6261058,6.320591,7.3033204,-0.0020749473,1
80240.86,251.35693,3.4545233,1.0753875,2.0837095,14382.324,1.2840922,37.042164,-7781.61,243.2564,241.8111,1.8084816,3.4167974,2.0905974e+09,1.0168614e+09,4.570436,1.3890123,3.9125211,3.4773939,0.003738548,1
37156.91,265.16257,6.238333,2.1192667,3.0759752,58843.887,1.0991538,-20.027363,192262.48,-10.743325,-11.872338,1.5086266,-0.46932858,1.2832054e+07,3.474986e+07,-1.0719763,2.7265348,2.1759074,1.1151317,-0.0017079877,1
45111.984,256.81998,3.1018667,2.1012824,3.130398,-60642.8,1.0786684,-10.809055,170170.3,-10.742303,-11.693345,1.2243544,5.1906276,-8.4590344e+07,-2.9007836e+07,2.6612935,0.969461,4.1920886,4.6195703,-0.0021379122,0
55377.78,257.893,3.1018667,1.9294798,3.0139506,29328.7,1.4985912,-12.980946,129031.78,-10.742372,-11.667146,1.5327584,2.61751,-1.0636225e+08,-5.3614492e+07,4.930829,1.7530203,2.1580255,2.8413904,0.0021620032,1
70801.03,258.42752,6.210246,2.0912244,3.0545444,-25976.238,2.5425239,-5.115482,226115.92,-10.743325,-11.872544,2.2511623,0.11078578,-1.7673704e+08,2.5753764e+07,-0.13039741,2.9491172,0.2501599,0.27506387,-0.0016664042,0
126589.984,263.96475,3.1018708,1.0145593,2.120929,-1419.7383,1.241962,54.39345,14987.258,243.258,241.89851,1.647755,3.8046796,1.5601335e+09,2.236991e+09,3.1661513,1.2770987,5.5717072,4.7203083,0.005436251,0
135442.28,262.7204,3.1018748,2.0860298,3.0587564,-69348.12,2.147752,-5.918216,185148.78,-10.743325,-11.871583,2.184685,4.4357276,1.8098486e+07,205731.08,1.4031962,2.487914,3.059715,3.4393437,-0.0012398305,0
127591.34,206.36288,3.1018667,1.0966151,1.900755,60193.26,1.7231371,79.793976,13008.5,243.22775,240.39926,1.8905607,2.5723407,2.6741803e+08,7.700108e+08,5.114041,3.1760733,1.496585,1.2613772,-0.0030042955,0
37054.414,76.60728,3.1033227,0.35287672,2.7779992,552966.9,3.681473,36.117283,46776.406,221.20049,240.97023,5.017909,2.3856514,6.673472e+08,1.6931578e+09,2.1121373,9.983826,6.2620068,2.9263375,0.0040201982,0
132567.66,258.20966,5.731828,1.9972104,3.083475,-119607.49,2.3798575,-11.74268,133296.1,-10.739686,-11.667718,1.968439,3.8480828,-4.4010188e+07,-1.0000502e+08,0.9131326,1.7067914,4.19335,4.5863,0.00169139,0
37563.59,252.19484,3.1018667,2.1773102,3.04675,-278953.62,4.619243,25.6274,252852.22,-10.743325,-11.872544,5.45135,11.089413,1.2712076e+08,5.1847524e+07,4.564831,6.4698205,6.467536,5.427493,-0.0078705475,0
57457.31,264.67816,3.1018667,2.0988917,3.0954585,-45244.176,1.0907121,-25.59003,218798.36,-10.742646,-11.773377,1.0384041,2.5495203,-1.2349578e+07,-7.028317e+07,3.5656147,1.0322747,2.4931147,2.707976,0.0018100488,0
120474.086,265.1198,5.5695043,2.1422622,3.0701728,-195691.73,0.9533346,8.839146,68937.46,-10.743325,-11.872529,1.0207955,1.5908111,-1.374081e+07,-1.0658026e+08,-1.1771895,1.875844,1.5078584,2.170911,-0.0020472815,0
136930.11,76.63619,3.1018667,0.85303944,2.2100556,-48003.8,1.2887142,197.47868,19885.188,243.258,241.8998,1.4791826,5.3686447,2.2818916e+09,2.3034499e+09,3.969421,1.3056698,6.209193,4.484421,0.005262685,0
124023.695,263.3204,3.1018667,2.0819962,3.0294385,45952.51,5.696452,-18.079624,217689.16,-10.743142,-11.841493,5.345302,9.480847,-1.00474184e+08,-1.0248067e+08,7.752583,6.563537,7.464662,8.6207,0.00076859177,1
127126.53,265.3519,3.190293,2.0411196,3.0382838,-57366.926,2.011683,-0.9961506,256294.16,-10.743325,-11.872537,1.9766103,2.5915425,-9.175623e+07,-5.556534e+07,-0.8179398,2.1673126,2.3609755,2.910436,-0.0013511943,1
134516.34,254.83937,5.5098495,2.1903794,2.9805057,98968.13,9.984403,-18.639591,-7920.891,-10.743325,-11.872544,13.40338,19.686035,-7.748391e+07,-3.5853276e+07,14.185,14.2231455,20.010735,19.857677,-0.0033022703,1
134885.61,86.553406,3.1019356,0.9924482,2.0645244,35033.387,0.8070324,83.647255,10574.203,243.258,241.89978,1.4513906,1.9182457,2.1153432e+09,2.2300762e+09,4.9360733,1.7398319,1.5452572,1.1968783,0.0009549736,0
